"ILKLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2931,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,2.52,1.51,1.53,,
February,,,,,,,,0.56,0.61,1.91,,
March,,,,,,,,1.64,2.86,2.36,,
April,,,,,,,,0.98,2.91,2.51,,
May,,,,,,,,0.99,1.12,2.26,,
June,,,,,,,,0.08,2.10,0.18,,
July,,,,,,,,1.27,5.23,2.91,,
August,,,,,,,,1.73,3.40,5.11,,
September,,,,,,,,3.62,0.60,1.89,,
October,,,,,,,,2.41,0.86,4.92,,
November,,,,,,,,2.39,7.54,1.25,,
December,,,,,,,,3.06,2.29,2.76,,
Total,,,,,,,,21.25,31.03,29.59,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.25,31.03,29.59,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
