"KILSYTH FAUGHLIN",,,,,,,,,,,,
Grid ref,NS741831,Long,-4.021610,Lat,56.024213,,,,,,,
Station no,5350,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.50,3.70,4.82,11.00,4.70,2.20,6.75,3.91,7.46,7.09,,
February,2.20,1.70,2.15,11.20,4.54,3.50,2.78,5.10,3.40,2.50,,
March,0.88,2.94,3.20,10.65,3.50,6.00,5.00,6.30,5.55,4.80,,
April,3.06,3.96,1.25,1.85,5.90,3.70,2.90,3.00,1.85,4.56,,
May,2.50,2.64,2.70,3.05,5.10,3.30,6.32,5.62,4.20,4.26,,
June,4.50,4.30,2.35,4.70,3.10,1.10,2.20,7.21,3.50,2.40,,
July,3.40,2.30,4.20,6.30,3.00,3.30,2.87,3.58,5.20,4.35,,
August,4.20,5.20,4.00,7.95,6.30,6.28,5.44,8.15,5.81,4.69,,
September,5.40,4.54,3.65,4.30,5.10,3.20,3.10,2.25,9.25,2.32,,
October,7.35,6.40,4.50,11.00,3.20,3.70,7.65,7.75,2.10,10.15,,
November,8.20,3.40,3.65,3.05,2.10,5.70,5.20,3.50,5.65,3.85,,
December,10.90,6.75,6.90,4.50,6.80,5.77,3.70,9.42,6.55,6.59,,
Total,58.09,47.83,43.37,79.55,53.34,47.75,53.91,65.79,60.52,57.56,,
Calc annual,58.09,47.83,43.37,79.55,53.34,47.75,53.91,65.79,60.52,57.56,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
