STROUD THE ACRE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7028,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,0.74,2.23,2.52,3.49,0.48,2.13,0.35,4.57,,
February,,,1.16,3.05,2.40,0.10,0.25,3.40,1.31,3.33,,
March,,,0.92,0.54,2.01,2.24,2.27,3.65,0.53,0.92,,
April,,,0.73,0.01,2.50,3.03,0.65,2.27,1.99,1.93,,
May,,,0.94,1.72,1.71,0.47,0.33,0.95,3.36,1.80,,
June,,,2.97,1.66,1.85,0.68,2.80,2.80,0.97,1.52,,
July,,,2.30,3.35,2.12,2.74,0.59,3.03,0.65,1.60,,
August,,,3.21,1.53,2.69,3.34,2.55,4.88,3.03,0.66,,
September,,,2.92,0.81,2.56,0.82,5.01,3.02,0.85,1.46,,
October,,,2.50,2.27,3.95,3.14,3.76,1.71,4.51,2.37,,
November,,,2.54,1.93,4.78,4.95,0.91,1.51,2.88,3.18,,
December,,,0.84,2.77,2.59,1.90,3.68,4.36,3.62,2.84,,
Total,,,21.77,21.87,31.68,26.90,23.28,33.71,24.05,26.18,,
Calc annual,0.00,0.00,21.77,21.87,31.68,26.90,23.28,33.71,24.05,26.18,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
