STROUD THE ACRE,,,,,,,,,,,,
Grid ref,SO854051,Long,-2.212864,Lat,51.744407,,,,,,,
Station no,RR7028,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.79,1.35,,,,,,,,,,
February,7.07,1.17,,,,,,,,,,
March,1.33,3.12,,,,,,,,,,
April,1.06,2.84,,,,,,,,,,
May,2.46,1.16,,,,,,,,,,
June,1.99,1.49,,,,,,,,,,
July,1.05,2.91,,,,,,,,,,
August,4.06,2.12,,,,,,,,,,
September,0.61,2.05,,,,,,,,,,
October,3.62,1.12,,,,,,,,,,
November,2.45,1.24,,,,,,,,,,
December,6.99,5.26,,,,,,,,,,
Total,36.48,25.83,,,,,,,,,,
Calc annual,36.48,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
