STROUD-THE-ACRE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO853051,Long,-2.2143123,Lat,51.744405,Elevation,300,ft,,,,,,,,,,,,
Station no,RR7028,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,0.74,2.23,2.52,3.49,0.48,2.13,0.35,4.57,3.79,1.35,,,,,,,,
February,,,1.16,3.05,2.4,0.1,0.25,3.4,1.31,3.33,7.07,1.17,,,,,,,,
March,,,0.92,0.54,2.01,2.24,2.27,3.65,0.53,0.92,1.33,3.12,,,,,,,,
April,,,0.73,0.01,2.5,3.03,0.65,2.27,1.99,1.93,1.06,2.84,,,,,,,,
May,,,0.94,1.72,1.71,0.47,0.33,0.95,3.36,1.8,2.46,1.16,,,,,,,,
June,,,2.97,1.66,1.85,0.68,2.8,2.8,0.97,1.52,1.99,1.49,,,,,,,,
July,,,2.3,3.35,2.12,2.74,0.59,3.03,0.65,1.6,1.05,2.91,,,,,,,,
August,,,3.21,1.53,2.69,3.34,2.55,4.88,3.03,0.66,4.06,2.12,,,,,,,,
September,,,2.92,0.81,2.56,0.82,5.01,3.02,0.85,1.46,0.61,2.05,,,,,,,,
October,,,2.5,2.27,3.95,3.14,3.76,1.71,4.51,2.37,3.62,1.12,,,,,,,,
November,,,2.54,1.93,4.78,4.95,0.91,1.51,2.88,3.18,2.45,1.24,,,,,,,,
December,,,0.84,2.77,2.59,1.9,3.68,4.36,3.62,2.84,6.99,5.26,,,,,,,,
Total,,,21.77,21.87,31.68,26.9,23.28,33.71,24.05,26.18,36.48,25.83,,,,,,,,
