ALBURY-POSTFORD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ039476,Long,-0.51370438,Lat,51.218155,Elevation,200,ft.,,,,,,,,,,,,
Station no,RR8433,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,3.95,1.82,2.65,6.54,3.56,1.57,4,1.05,6.83,1.6,
February,,,,,,,,,,2.97,3.18,1.49,2.02,2.43,2.55,1.93,3.17,1.68,2.14,
March,,,,,,,,,,1.69,2.22,1.68,2.84,2.01,0.6,1.01,2.95,3,2.63,
April,,,,,,,,,,1.51,0.38,4.72,1.37,0.57,2.42,1.44,2.22,3.1,2.58,
May,,,,,,,,,,3.75,1.34,0.86,3.37,1.63,1.47,1.55,0.86,3.19,5.08,
June,,,,,,,,,,1.04,0.52,3.67,2.84,1.46,3.67,1.49,2.13,0.84,2.25,
July,,,,,,,,,,0.77,1.48,4.33,3.21,2.72,1.37,5.61,0.48,3.5,1.48,
August,,,,,,,,,,1.4,1.73,1.34,1.75,2.7,2.55,1.06,2.47,4.1,5.2,
September,,,,,,,,,,5.07,2.54,5.9,1.6,2.8,2.78,1.57,3.32,1.52,1.22,
October,,,,,,,,,,1.57,3.94,1.42,5.91,3.22,5.36,4,1.64,2.48,3.49,
November,,,,,,,,,,2.15,2.28,0.34,3.71,2.87,2.95,3.67,3.12,7.07,-999,
December,,,,,,,,,,3.41,3.05,1.44,4.96,0.54,2.3,1.32,7.36,2.08,-999,
Total,,,,,,,,,,29.28,24.48,29.84,40.12,26.51,29.59,28.65,30.77,39.39,33.47,
,,,,,,,,,,,,,,,,,,,,
"NGR is Postford House, where the observer, John Pares lived. Altitudes match.",,,,,,,,,,,,,,,,,,,,
