EASTWOOD-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK460468,Long,-1.315765,Lat,53.016532,Elevation,243,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.89,3.54,2.66,2.31,3.33,1.13,2.06,2.13,3.2,1.76,5.63,1.41,4.29,1.92,2.11,2.2,2.44,1.37,3.54,3.71,2.94,5.31,2.93,3.26,3.19,4.31,2.99,2.46,2.75,2.64,6.27,1.07,0.83,2.37,2.56,0.87,1.53,2.85,4.2,1.83,3.14,3.14,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,2.09,2.24,2.18,0.25,2.77,4.12,0.86,2.64,2.38,1.61,2.41,0.77,0.65,2.99,0.41,3.02,0.63,2.57,2.02,4.11,0.88,1.57,3.1,2.35,1.36,0.7,2.26,2.7,2.83,1.82,1.75,0.75,5.25,3.45,0.65,1.98,2.76,2.1,1.02,2.92,4.24,0.2,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,1.26,4.73,1.95,0.88,1.55,1.11,1.18,0.65,0.82,2.55,2.56,0.22,2.73,0.17,1.9,2.77,1.88,0.75,1.79,2.14,0.13,1.75,2.28,2.86,1.86,0.73,0.31,0.73,1.08,5.29,0.64,1.58,1,3.85,2.44,1.46,2.61,2.75,0.93,3.2,1.68,1.41,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,1.35,1.35,4,0.9,3.09,1.97,1.87,1.89,1.3,1.89,0.73,1.31,2.76,3.61,2.77,1.36,2.02,3.05,1.84,2.37,0.13,2.13,1.72,1.86,1.55,0.86,2.32,2.07,1.06,2.02,1.94,2.27,2.56,2.32,1.87,2.43,0.44,1.31,1.99,0.21,1.02,2.59,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,2.24,1.47,2.39,1.9,1.24,2.84,2.98,3.96,2.28,1.09,1.45,1.87,1.66,2.88,6.74,1.64,1.01,0.27,0.23,2.59,2.1,1.35,1.29,2.68,3.69,3.64,1.02,2.42,1.45,1.55,2.31,2.55,1.4,2.9,2.78,2.22,2.68,3.07,0.64,1.3,2.73,0.53,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.5,0.76,2.25,0.3,0.76,0.38,1.94,0.05,2.57,4.35,2.59,1.22,1.39,4.06,1.08,1.73,0.47,3.89,3.49,0.53,1.72,1.79,0.94,0.42,0.8,1.68,1.92,2.94,2.57,1.55,3.08,0.69,1.77,1.5,3.03,4.1,4.09,3.33,3.12,1.47,4.32,0.88,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,3.95,2.45,4.01,0.71,3.96,3.2,2.2,1.62,1.48,2.58,1.13,1.27,5.69,4.98,3.73,1.81,1.27,0.9,4.96,3.31,4.94,4.59,2.63,3.07,2.51,1.06,2.97,2.23,1.95,2.47,1.12,4,2.13,0.73,0.92,3.45,2.04,0.76,3.48,2.61,4.72,1.94,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,1.69,1.94,1,3.95,5.2,2.95,2.68,3.04,1.96,2.95,2.73,2.44,2.16,4.05,1.57,0.65,1.89,1.83,0.95,0.43,2.07,3.13,0.33,3.61,2.31,2,2.47,1.83,4.74,0.27,4.52,1.76,3.08,4.79,1.58,2.4,4.14,0.64,5.75,4.26,2.31,1,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,5.05,1.63,1.59,0.89,2.04,2.35,2.89,3.66,1.03,3.99,0.49,0.49,4.51,2.75,1.73,0.97,2.5,5.16,3.11,1.42,2.93,1.6,0.95,0.23,1.11,2.42,4.37,1.49,3,1.64,2.11,1.49,3.56,1.82,1.83,1.47,3.46,0.77,2.58,6.25,2.73,0.08,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.44,2.62,1.57,3.82,0.52,1.69,4.37,3.65,1.96,2.66,4.27,3.55,2.86,0.61,2.84,4.57,1.42,4.48,1.91,2.53,2.88,3.37,4.52,2.78,1.97,1.61,2.68,3.78,1.1,0.3,1.71,4.35,0.96,0.83,3.65,2.07,3.64,1.71,1.34,1.77,2.53,2.04,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
