"RIMPTON",,,,,,,,,,,,
Grid ref,ST604218,Long,-2.565636,Lat,50.994224,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,4.01,1.60,0.87,1.35,0.89,,
February,,,,,,0.84,2.66,1.02,1.10,0.65,,
March,,,,,,1.71,1.46,0.74,2.50,3.67,,
April,,,,,,1.17,1.04,3.96,2.33,2.48,,
May,,,,,,0.18,2.53,1.50,1.76,0.90,,
June,,,,,,4.70,2.00,2.20,0.45,3.40,,
July,,,,,,2.47,1.40,1.33,2.04,3.22,,
August,,,,,,3.16,1.38,1.71,2.78,1.73,,
September,,,,,,1.44,0.89,0.49,3.02,2.47,,
October,,,,,,1.49,3.37,5.41,2.06,5.60,,
November,,,,,,4.11,2.24,3.20,1.34,0.63,,
December,,,,,,1.28,1.63,4.46,2.30,4.01,,
Total,,,,,,26.56,22.20,26.89,23.03,29.65,,
Calc annual,0.00,0.00,0.00,0.00,0.00,26.56,22.20,26.89,23.03,29.65,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
