THETFORD KILVERSTONE HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL892841,Long,0.781004,Lat,52.42215,Elevation,70,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,3.6,1.09,0.91,0.68,1.29,1.38,3.03,1.75,1.32,2.06,1.11,1.67,2.14,2.3,1.67,1.59,2.83,1.5,2.03,0.88,1.96,1.77,3.52,2.06,1.63,1.88,0.99,0.99,1.26,2.25,2.85,3.6,2.41,5.15,1.43,1.91,2.98,4.24,1.82,2.51,1.55,1.78,4.88,0.81,1.5,3.14,2.29,1.13,2.1,2.3,4.77,2.83,2.48,3.15,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,2.31,1.33,1.81,0.38,1.7,1.23,1.38,0.55,1.12,1.84,3.61,0.71,0.83,2.56,0.66,0.39,1.97,2.57,0.91,1.94,2.03,2.1,1.07,0.37,0.8,2.77,0.69,2.48,0.46,2.2,2.51,3.23,1,0.91,1.44,1.93,0.75,0.84,1.65,2.5,1.99,1.21,0.84,0.84,3.14,3.13,1.32,1.43,2.53,2.5,1.24,3.4,3.94,0.3,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,2.19,1.27,1.86,1.84,0.78,2.18,2.24,1.33,3.24,1.21,2.87,1.71,0.68,2.01,1.2,0.88,1.71,1.17,0.53,1.57,0.29,1.72,1.49,0.11,1.03,0.3,1.6,1.71,1.7,0.55,0.45,3.66,0.5,2.07,3.35,3.55,1.66,0.61,0.46,1.58,1.61,3.87,0.67,1,0.57,3.94,3.15,0.56,2.73,1.91,1.11,2.97,1.04,2.04,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.91,3.12,3.04,1.09,2.28,1.03,0.42,1.58,0.66,0.69,2.42,1.51,2.47,2.36,3.28,1.64,2.07,1.12,2.23,2.75,2.98,2.36,1.33,0.99,1.85,4.27,2.85,1.37,2.61,2.28,1.37,2.46,0.6,2.1,1.24,1.14,0.49,1.04,1.49,1.43,1.2,1.33,1.67,1.77,1.99,3.77,1.19,2.44,0.56,0.77,1.62,0.44,1.24,2.06,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.06,2.31,1.08,1.13,2.71,0.67,1.39,2.19,0.87,1.8,1.64,0.65,1.92,0.43,1.44,0.78,1.52,1.29,3.07,2.07,1.61,0.63,1.97,1.14,3.38,2.93,3.72,1.87,1.19,0.99,1.18,2.33,2.21,0.8,1.11,2.22,2.17,1.43,1.52,2.8,1.34,0.78,3.23,1.81,2.23,1.95,1.46,2.09,2.44,3.67,1.16,1.79,2.82,0.21,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,3.28,2.22,0.9,2.52,1.67,2.5,2,1.37,2.25,1.31,2.25,1.4,0.71,1.31,2.03,0.23,1.3,0.48,2.05,0.48,3.36,4.35,2.98,0.94,0.6,1.66,0.65,1.45,1.82,2.85,3.6,1.55,1.64,1.75,1.41,1.08,0.81,2.2,1.61,2.06,3.62,2.94,2.25,1.08,1.85,0.93,2.46,3.81,2.49,3.82,2.82,3.48,4.02,1.4,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.78,2.06,3.21,2.94,2.44,0.49,3.67,0.92,1.89,3.61,1.51,1.99,3.85,2.76,2.94,0.24,4.41,2.65,2.53,1.3,2.24,3.23,2.61,2.17,4.02,3.03,3.38,1.59,2.59,0.44,4.36,1.29,1.72,2.08,3.32,1.54,3.48,1.99,3.58,1.17,7.65,0.94,2.04,1.76,4.46,2.39,0.96,3.33,3.52,0.18,2.65,3.7,4.16,3.8,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.13,1.48,2.43,1.81,1.61,0.66,8.18,1.05,0.74,1.56,3.31,3.85,1.58,2.39,1.68,1.59,2.33,2.83,2.57,2.44,1.71,2.94,2.14,1.27,2.2,4.78,2.49,0.96,1.62,2.43,1.49,3.84,2.72,2.89,0.49,4.87,1.95,2.25,1.53,4.23,3.7,0.17,3.09,1.68,2.2,3.37,2.86,2.35,6.19,1.31,5.36,2.53,2.19,1.69,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,0.9,0.42,1.98,2.22,0.94,1.9,1.97,0.97,0.77,0.89,1.64,2.44,5.31,0.73,2.24,1.17,3.37,2.04,4.36,3.67,0.96,2.73,0.57,1.03,3.56,2.13,1.7,2.88,2.07,3.96,2.44,1.83,2.22,1.68,0.66,0.35,1.67,1.92,3.34,2.89,2.48,0.91,1.54,1.3,2.74,3.21,2.36,1.78,1.99,2.45,2.04,4.62,2.6,0.03,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,3.88,2.52,1.63,2.89,1.29,2.52,1.42,2.47,2.77,0.9,2.26,3.11,2.08,1.54,0.35,1.53,0.65,3.66,4.1,2.2,2.39,2.18,2.68,2.95,0.79,0.93,3.8,2.17,0.98,2.24,1.75,1.67,2.73,4.81,1.9,2.02,3.94,1.67,3.17,2.85,1.26,0.3,1.72,3.84,0.85,0.78,2.41,2.79,2.53,4.38,1.95,1.48,2.11,1.98,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
