CAIRNDOW NO. I,,,,,,,,,,,,,,,,,,,,
Grid ref,NN 181 108,Long,-4.937706,Lat,56.255109,Elevation,25,ft,,,,,,,,,,,,
Station no,RR2006,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,17.99,5.56,17.98,15.13,9.25,9.78,17.5,13.63,,,,,,
February,,,,,,,10.96,9.81,13.39,10.38,12.76,10.83,13.26,1.28,,,,,,
March,,,,,,,7.77,3.49,14.87,2.73,2.27,8.66,8.64,,,,,,,
April,,,,,,,5.45,12.59,6.38,3.34,4.86,4.06,3.1,,,,,,,
May,,,,,,,2.82,3.82,7.35,0.7,9.64,4.79,5.05,,,,,,,
June,,,,,,,3.62,4.67,5.63,3.57,3.43,2.48,9.62,,,,,,,
July,,,,,,,4.31,5,1.59,5.86,4.15,8.49,5.59,,,,,,,
August,,,,,,,8.96,6.28,10.43,2.5,1.97,5.94,8.55,,,,,,,
September,,,,,,,11.23,8.27,3.98,12.12,7.44,2.66,11.5,,,,,,,
October,,,,,,,7.4,10.22,12.54,5.74,12.75,8.67,11.92,,,,,,,
November,,,,,,,7.68,3.7,5.77,12.25,3.77,5.71,10.97,,,,,,,
December,,,,,,,15.41,7.31,14.8,14.78,5.04,11.02,11.64,,,,,,,
Total,,,,,,,103.6,80.72,114.71,89.1,77.33,83.09,117.34,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Location Low Confidence,,,,,,,,,,,,,,,,,,,,
