SWINGFIELD-ST-JOHNS,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR232440,Long,1.1901602,Lat,51.15171,Elevation,480,ft,,,,,,,,,,,,,
Station no,276,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,1.55,3.67,3.13,2.11,2.8,,,,,,5.71,
February,,,,,,,,,,1.05,2.31,2.76,0.6,,,,,,,1.41,
March,,,,,,,,,,0.24,2.58,0.66,1.46,,,,,,,2.33,
April,,,,,,,,,,1.28,2.11,3.13,3.76,,,,,,,3.56,
May,,,,,,,,,,1.77,4.24,2.3,3.13,,,,,,,1.53,
June,,,,,,,,,,2.46,0.87,1.05,1.46,,,,,,,1.82,
July,,,,,,,,,,1.44,4.25,4.84,5.63,,,,,,,1.94,
August,,,,,,,,,,2.84,4.92,5.06,0.83,,,,,,,2.13,
September,,,,,,,,,,1.47,4.63,2.41,2.75,,,,,,,2.54,
October,,,,,,,,,,4.22,1.95,0.98,8.96,,,,,,,14.14,
November,,,,,,,,,,6.93,6.24,4.39,1.24,,,,,,,7.87,
December,,,,,,,,,,7.34,3.76,0.7,0.67,,,,,,,2.23,
Total,,,,,,,,,,32.59,41.53,31.41,32.6,,,,,,,47.21,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1933 Gauge moved to The Forge,,,,,,,,,,,,,,,,,,,,,
1939 Gauge returned to original position,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
