SWINGFIELD (ST JOHN'S),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,276,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.55,3.67,
February,,,,,,,,,,1.05,2.31,
March,,,,,,,,,,0.24,2.58,
April,,,,,,,,,,1.28,2.11,
May,,,,,,,,,,1.77,4.24,
June,,,,,,,,,,2.46,0.87,
July,,,,,,,,,,1.44,4.25,
August,,,,,,,,,,2.84,4.92,
September,,,,,,,,,,1.47,4.63,
October,,,,,,,,,,4.22,1.95,
November,,,,,,,,,,6.93,6.24,
December,,,,,,,,,,7.34,3.76,
Total,,,,,,,,,,32.59,41.53,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.59,41.53,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
