SWINGFIELD (ST JOHN'S),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,276,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.13,2.11,2.80,3.50,2.40,,,,5.71,,,
February,2.76,0.60,,0.28,4.28,,,,1.41,,,
March,0.66,1.46,,3.62,0.23,,,,2.33,,,
April,3.13,3.76,,2.89,4.02,,,,3.56,,,
May,2.30,3.13,,1.20,2.33,,,,1.53,,,
June,1.05,1.46,,1.15,3.05,,,,1.82,,,
July,4.84,5.63,1.72,1.04,0.49,,,,1.94,,,
August,5.06,0.83,0.69,2.43,3.75,,,,2.13,,,
September,2.41,2.75,7.20,1.79,4.59,,,,2.54,,,
October,0.98,8.96,2.31,2.25,4.56,,,,14.14,,,
November,4.39,1.24,1.95,3.13,7.38,,,,7.87,,,
December,0.70,0.67,,7.38,4.17,,,,2.23,,,
Total,31.41,32.60,,30.66,41.25,,,,47.21,,,
Calc annual,31.41,32.60,16.67,30.66,41.25,0.00,0.00,0.00,47.21,0.00,,
Difference,0.00,0.00,NaN,0.00,0.00,NaN,NaN,NaN,0.00,NaN,,
