SWINGFIELD-ST-JOHNS (THE FORGE),,,,,,,,,,
Grid ref,TR231435,Long,1.188423,Lat,51.14726,Elevation,475,ft,,
Station no,276,,,,,,,,,
,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,2.4,,,,,
February,,,,0.28,4.28,,,,,
March,,,,3.62,0.23,,,,,
April,,,,2.89,4.02,,,,,
May,,,,1.2,2.33,,,,,
June,,,,1.15,3.05,,,,,
July,,,1.72,1.04,0.49,,,,,
August,,,0.69,2.43,3.75,,,,,
September,,,7.2,1.79,4.59,,,,,
October,,,2.31,2.25,4.56,,,,,
November,,,1.95,3.13,7.38,,,,,
December,,,,7.38,4.17,,,,,
Total,,,,,41.25,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1933 Gauge moved to The Forge,,,,,,,,,,
1939 Gauge returned to original position,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
1934 Jan estimated,,,,,,,,,,
