EVESHAM (BRETFORTON MANOR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP092440,Long,-1.867124,Lat,52.094269,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2425/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,4.95,2.71,2.55,2.57,3.84,1.94,1.46,2.11,1.78,4.6,1.11,0.41,3,1.79,0.99,1.06,2.5,3.56,1.66,2.29,3.87,3.92
February,,,,,,,,,0.92,2.37,1.98,0.52,1.52,1.12,1.58,1.74,1.31,1.07,0.72,4.25,3.17,0.71,1.1,2.15,1.17,0.59,2.06,3.37,0.12,1.75
March,,,,,,,,,1.32,1.75,2.42,2.04,0.82,0.26,1.01,1.01,6.43,1.07,1.43,1.3,3.92,2.39,1.46,1.96,1.76,0.58,1.92,1.08,2.33,1.31
April,,,,,,,,,2.39,2.25,1.14,0.71,0.69,1.34,0.93,1.86,1.94,2.11,1.93,2.14,3.23,2.06,2.08,0.53,0.95,1.25,0.11,0.9,2.62,0.87
May,,,,,,,,,0.86,1.82,1.48,2.6,2.61,0.92,2.36,2.89,1.4,3.53,2.69,2.21,2.91,2.74,2.01,2.11,4.96,0.89,1.21,2.52,0.9,1.41
June,,,,,,,,,2.06,0.73,1.92,0.19,1.96,2.36,2.77,2.4,1.32,2.52,0.59,1.77,0.91,1.85,2.17,2.73,3.47,1.79,1.1,2.9,0.69,2.74
July,,,,,,,,,6.37,2.78,3.6,1.53,0.85,2.65,1.36,1.5,1.91,1.22,0.92,2.25,0.64,0.27,3.69,2.56,0.64,2.27,3.87,2.84,1.5,4.1
August,,,,,,,,,2.34,0.19,4.01,3.18,1.45,2.79,2.15,3.93,0.36,2.99,1.31,3.81,4.43,6.52,2.98,4.18,0.54,3.81,3.47,2.48,0.59,3.82
September,,,,,,,,,0.73,0.93,0.46,1,1.64,2.72,2.03,2.7,1.49,2.68,2.04,3.28,2.19,0.98,2.16,2.01,1.62,2.62,3.46,3.56,0.2,4.81
October,,,,,,,,,3.19,3.46,2.62,2.79,1.93,3.03,3.79,0.64,0.27,2.39,4.94,0.74,0.97,3.18,1.91,2.98,1.31,2.09,1.28,2.37,2.52,5.1
November,,,,,,,,,4.1,6.3,2.66,1.87,1.48,3.91,0.4,4.58,1.74,1.43,2.41,4.14,5.98,3.19,0.84,5.34,1.63,0.67,1.77,2.5,3.03,3.31
December,,,,,,,,,1.48,1.37,1.5,3,0.93,1.61,3.55,1.84,1.83,2.39,1.54,1.65,1.9,2.75,0.88,2.03,2.23,3.23,2.26,2.16,4.05,2.91
Total,,,,,,,,,30.71,26.66,26.34,22,19.72,24.65,23.39,27.2,21.78,28,21.63,27.95,33.25,28.43,22.27,29.64,22.78,23.35,24.17,28.97,22.42,36.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 total arithmetic incorrect on record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10257,BRETFORTON MANOR ,01/01/1939,31/12/1981,,,,,,,,,,,,,,,,,,,,,,,,,,,
