ALICE-HOLT-FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU812416,Long,-0.840005,Lat,51.16789,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.37,3.97,4.68,3.98,3.2,4.33,1.77,3.15,3.34,5.39,2.92,4.43,1.56,5.31,1.63,3.99,2.59,2.9,0.71,6.11,7.59,3.82,6.6,2.89,2.81,3.6,6.84,2.27,2.42,3.25,3.32,6.72,1.06,,,,1.06,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,0.87,1.61,2.55,0.81,0.23,3.48,5.48,0.56,5.07,2.1,4.81,2.18,0.57,0.98,2.3,0.22,5.63,0.11,3.99,2.67,5.39,0.59,1.63,4.22,2.66,0.72,1.64,0.92,2.79,3.08,2.01,1.63,1.79,,,,1.58,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,2.25,1.07,4.79,1.77,1.63,2.88,2.39,1.58,0.83,0.51,4.08,2.54,0.09,1.15,0.35,2.07,4.43,3.23,0.62,2.31,4.63,0.19,1.54,4.09,4.48,2.39,0.85,3.88,0.9,1.2,5.6,1.25,1.79,,,,0.6,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.21,2.8,2.45,3.46,1.59,3.93,3.23,3.55,2.67,3.17,2.07,1.89,0.67,2.37,3.93,3.07,0.85,2.51,3.64,2.09,2.44,0.04,2.24,3.27,1.45,2.06,0.82,1.42,1.54,2.95,2.75,2.64,2.22,,,,1.96,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.34,1.49,0.22,0.96,2.25,0.93,2.69,3.47,4.08,1.96,1.1,1.94,1.83,2.16,3.19,4.68,2.66,0.97,1.38,0.56,4.31,1.66,2,1.03,,3.48,3.11,0.61,1.8,3.04,1.55,,3.23,,,,2.24,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.67,1.53,0.85,1.73,0.17,1.04,0.47,3.3,0.03,2.52,2.86,3.05,1.58,1.16,2.07,1.94,1.75,1.66,3.75,3,1.18,0.59,1.64,0.69,,0.47,1.54,1.91,2.25,2.93,2.13,,0.56,,,,1.66,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,4.05,4.63,1.03,5.79,0.32,4.3,1.72,4.55,3.61,1.23,2.97,2.01,2.11,1.86,4.26,3.26,2.13,1.91,1.47,3.44,0.78,2.91,3.82,3.19,,2.09,2.28,1.93,4.4,2.81,2.14,,0.94,,,,2.65,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,5.78,1.03,2.93,1.74,2.03,2.67,2.67,2.32,4,1.56,3.64,2.27,1.58,3.7,4.79,1.81,0.73,2.56,3.23,0.94,0.83,1.07,1.47,0.19,,2.5,1.31,1.44,1.45,5.54,0.61,,1.21,,,,1.49,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.8,5.66,2.01,2.25,0.98,1.49,1.58,4.4,3.36,1.15,6.04,1.34,0.48,3.42,1.96,3.48,6.5,2.35,5.16,3.18,2.16,1.26,1.74,1.85,,2.36,2.07,2.57,2.33,5.41,1.73,2.3,1.45,,,,2.8,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,4.22,1.42,0.55,2.87,0.5,1.27,6.3,3.67,4.22,2.88,1.57,6.49,4.17,1.7,0.58,5.46,2.1,1.48,4.53,2,3.37,3.39,4.57,4.81,1.31,3.61,3.42,4.91,4.55,1.21,0.97,2.63,7.87,,,,4.12,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,0.79,2.99,2.12,1.46,2.09,1.84,1.83,3.15,2.29,6.94,4.26,3.44,8.42,5.3,4.13,1.57,0.72,2.59,6.86,3.74,2.8,5.71,6.71,7.99,3.53,1.83,1.92,4.87,0.5,6.66,1.92,1.86,3.76,,,,1.74,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,1.46,2.28,5.79,3.04,2.2,5.38,3.21,5.95,4.06,0.31,5.17,2.93,9.06,3.03,0.73,0.85,0.59,8.29,3.83,3.92,4.7,4.17,1.69,2.53,1.99,4.69,2.06,3.37,4.27,3.76,3.17,4.88,,,,,0.64,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,28.81,30.48,29.97,29.86,17.19,33.54,33.34,39.65,37.56,29.72,41.49,34.51,32.12,32.14,29.92,32.4,30.68,30.56,39.17,33.96,40.18,25.4,35.65,36.75,,29.8,27.86,30.1,29.2,41.84,27.9,,,,,,22.54,32.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916 values removed - all estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 May-Sep estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 - May - Aug NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 T removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 values removed - all estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
