"YORK, CHERRY HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3325,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.73,1.80,2.77,1.84,2.65,1.38,2.55,1.67,4.85,2.15,3.00,
February,1.08,0.12,2.22,3.90,0.86,3.58,1.16,1.37,1.12,0.51,0.85,
March,1.98,-999.00,2.02,1.42,1.20,0.98,0.57,1.38,1.86,0.17,1.45,
April,3.19,1.33,1.74,1.27,1.90,2.12,1.20,1.86,0.90,0.60,2.27,
May,2.20,1.57,1.14,2.70,3.39,2.90,2.55,1.26,1.47,0.62,1.10,
June,2.63,0.34,1.35,0.83,1.67,0.00,3.64,2.91,4.33,1.28,1.71,
July,5.81,0.89,4.86,2.31,2.49,1.08,2.88,3.83,0.54,1.96,4.73,
August,1.31,3.98,4.52,3.22,2.47,3.28,2.90,4.17,3.54,2.34,3.34,
September,1.03,0.99,1.86,2.87,2.10,2.20,0.87,4.59,0.35,0.56,2.93,
October,2.08,1.86,0.96,2.07,2.61,2.88,2.59,1.58,3.84,2.43,1.63,
November,1.03,1.94,1.29,2.19,1.92,1.71,3.69,2.38,2.95,3.56,3.10,
December,2.25,2.09,2.75,3.17,1.69,2.60,0.56,2.62,1.12,5.16,2.00,
Total,27.32,17.76,27.48,27.79,24.95,24.71,25.16,29.62,26.87,21.34,28.11,
Calc annual,27.32,16.91,27.48,27.79,24.95,24.71,25.16,29.62,26.87,21.34,28.11,
Difference,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
