ASHPRINGTON (MYRTLE COTTAGE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8499,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.10,4.46,5.78,2.06,5.71,7.14,6.09,4.25,6.86,,,
February,0.90,0.38,4.00,8.65,2.06,5.79,3.33,3.66,3.28,,,
March,4.32,2.64,4.40,2.42,2.74,0.46,0.94,4.18,3.97,,,
April,4.50,0.73,6.31,4.74,3.65,2.98,2.41,2.19,3.36,,,
May,2.00,3.16,0.83,2.34,5.06,4.78,1.35,0.30,1.43,,,
June,2.07,0.09,0.71,0.13,1.65,0.00,3.94,2.34,1.94,,,
July,4.28,0.62,4.63,1.22,4.38,4.06,1.06,2.97,2.09,,,
August,1.42,2.76,4.41,2.71,2.84,2.83,1.23,4.48,2.09,,,
September,2.03,1.26,3.45,3.25,6.12,3.68,0.66,5.07,2.39,,,
October,3.34,1.42,2.20,7.38,6.86,4.81,3.18,2.98,6.74,,,
November,2.58,4.41,3.08,3.10,5.16,3.89,9.73,4.58,4.28,,,
December,7.36,2.08,7.40,3.65,7.53,6.18,0.53,5.23,4.87,,,
Total,42.90,24.01,47.20,41.65,53.76,46.60,34.45,42.23,43.30,,,
Calc annual,42.90,24.01,47.20,41.65,53.76,46.60,34.45,42.23,43.30,0.00,0.00,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,
