RADCLIFFE ON TRENT THE CLIFF HOUSE,,,,,,,,,,,,
Grid ref,SK646396,Long,-1.039982,Lat,52.949902,,,,,,,
Station no,RR7228,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.00,,0.91,,
February,,,,,,,,1.09,,0.58,,
March,,,,,,,,1.25,,2.68,,
April,,,,,,,,1.88,,1.42,,
May,,,,,,,,2.37,,1.26,,
June,,,,,,,,2.50,,2.39,,
July,,,,,,,,2.36,,3.63,,
August,,,,,,,,2.26,,3.14,,
September,,,,,,,,0.60,,2.68,,
October,,,,,,,,3.23,,2.37,,
November,,,,,,,,1.82,,0.56,,
December,,,,,,,,2.41,,3.39,,
Total,,,,,,,,22.77,,25.01,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.77,0.00,25.01,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,0.00,,
