RADCLIFFE-ON-TRENT-THE-CLIFF-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SK646396,Long,-1.0399822,Lat,52.949902,Elevation,130,ft,,,,,,,,,,,,
Station no,RR7228,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,1,,0.91,1.53,0.86,,,,,,,,
February,,,,,,,,1.09,,0.58,1.58,1.25,,,,,,,,
March,,,,,,,,1.25,,2.68,0.6,1.38,,,,,,,,
April,,,,,,,,1.88,,1.42,1.44,0.75,,,,,,,,
May,,,,,,,,2.37,,1.26,2.46,1.71,,,,,,,,
June,,,,,,,,2.5,,2.39,1.97,2.48,,,,,,,,
July,,,,,,,,2.36,,3.63,2.35,0.1,,,,,,,,
August,,,,,,,,2.26,,3.14,3.35,,,,,,,,,
September,,,,,,,,0.6,,2.68,0.97,,,,,,,,,
October,,,,,,,,3.23,,2.37,1.78,,,,,,,,,
November,,,,,,,,1.82,,0.56,2.81,,,,,,,,,
December,,,,,,,,2.41,,3.39,3.78,,,,,,,,,
Total,,,,,,,,22.77,,25.01,24.62,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
