CLIFTON-CECIL-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST566737,Long,-2.626082,Lat,51.460601,Elevation,230,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,4.36,4.37,3.71,2.61,4.29,1.53,3.69,0.68,0.81,2.42,3.19,5.21,2.66,5.65,2.18,1.16,0.97,4.28,3.97,1.49,2.12,3.14,3.55,0.6,1.89,1.07,5.22,4.67,2.1,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.69,2.36,2.06,3.97,2.11,0.83,3.83,4.05,3.46,2.41,3.41,1.84,3.5,0.81,0.78,1.29,1.62,0.55,0.01,2.17,4.72,4.16,0.11,0.47,3.32,1.65,3.87,6.22,1.02,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,3.07,2.33,1.28,3.81,2.32,2.94,0.96,2.5,1.83,1.88,0.83,2.94,1.24,2.7,1.78,3.77,4.6,1.19,2.82,0.71,0.37,3.4,2.5,3.47,4.05,1.11,1.35,1.28,2.97,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.9,2.01,1.9,2.53,2.79,2.91,2.62,3.35,0.59,4.24,0.86,1.07,2.14,2.56,1.55,2.05,4.57,1.27,1.34,1.06,0.07,2.82,2.67,0.64,3.63,2.1,3.42,1.08,3.08,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,3.81,0.57,2.52,0.21,1.95,5.54,3.11,1.34,1.4,1.47,1.47,2.73,3.5,3.93,2.41,1.48,3.63,1.72,3.91,1.13,1.26,1.83,1.22,0.41,1.63,3.27,2.11,2.39,1.21,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,1.45,1.32,3.17,0.9,0.92,3.64,5.1,2.62,3.56,3.1,2.61,3.81,1.93,1.18,1.09,5.24,0.5,3.02,2.33,2.47,1.09,2.31,0.82,1.31,3.26,1.23,1.49,2.41,1.81,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,2.55,1.67,6.13,1.47,3.13,1.86,3.53,4.79,2.17,5.32,3.45,3.48,1.2,3.68,1.12,6.31,4.16,3.22,2.96,2.98,3.85,5.43,2.92,0.93,1.94,0.68,0.65,0.95,2.97,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,2.15,4.11,1.45,4.63,4.69,3.99,5.3,0.41,4.94,4.57,2.57,3,2.34,2.78,3.32,2.79,3.79,3.06,7.34,4.12,1.71,3.17,3.48,1.97,6.76,3.81,1.38,2.21,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.44,7.05,4.71,5.39,2.91,2.71,3.46,3.64,1.95,2.4,4.53,2.36,3.53,2.9,3.37,1.37,2.21,1.63,1.49,3.29,1.68,3.08,1.21,7.55,3.86,1.25,3.85,0.76,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,2.08,2.1,6.85,3,2.86,3.94,1.66,6.2,2.18,6.85,3.6,1.31,4.67,4.81,2.61,1.09,2.29,1.76,8.64,2.75,5.51,3.72,4.26,4.89,1.21,5.95,3.64,3.88,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
