"CLIFTON CECIL ROAD",,,,,,,,,,,,
Grid ref,ST566737,Long,-2.626082,Lat,51.460601,,,,,,,
Station no,RR1336,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.67,2.10,1.92,4.13,3.43,0.59,4.47,1.90,1.72,1.42,,
February,6.22,1.02,0.74,1.72,3.77,0.73,2.20,1.89,1.66,0.53,,
March,1.28,2.97,1.87,3.80,2.11,4.30,2.57,1.03,3.01,3.15,,
April,1.08,3.08,1.57,3.18,2.08,2.97,1.14,3.66,2.91,2.93,,
May,2.39,1.21,1.94,3.10,2.86,0.07,2.33,2.54,1.99,1.62,,
June,2.41,1.81,3.23,3.76,1.65,4.32,2.40,2.79,0.59,3.81,,
July,0.95,2.97,1.26,1.75,4.45,0.63,1.23,2.68,1.88,2.76,,
August,2.21,2.40,,4.18,2.99,3.52,2.65,1.94,4.16,2.68,,
September,0.76,1.91,1.99,3.36,1.38,1.66,0.69,0.40,2.64,2.85,,
October,3.88,1.47,2.52,7.32,1.27,1.67,5.46,5.48,1.92,5.53,,
November,3.06,0.48,2.23,1.79,2.06,2.86,2.78,3.10,1.04,1.40,,
December,6.09,5.69,3.12,3.14,2.17,1.10,1.39,6.09,2.50,4.91,,
Total,35.00,27.11,,41.23,30.22,24.42,29.31,33.50,26.02,33.59,,
Calc annual,35.00,27.11,22.39,41.23,30.22,24.42,29.31,33.50,26.02,33.59,,
Difference,0.00,0.00,NaN,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
