DURHAM (NEVILLE COURT),,,,,,,,,,,,,,,,,,,,
Grid ref,NZ262419,Long,-1.59427,Lat,54.771343,Elevation,342,ft,,,,,,,,,,,,
Station no,3539/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.52,1.11,1.5,0.5,2.3,1.96,,,,,
February,,,,,,,,,,3.03,2.46,0.4,1.8,1.87,2.35,,,,,
March,,,,,,,,,,0.88,3.29,1.23,0.06,1.39,1.58,,,,,
April,,,,,,,,,,1.37,0.91,1.79,2.14,0.4,0.55,,,,,
May,,,,,,,,,,1.66,3.84,1.22,1.7,4.63,1.66,,,,,
June,,,,,,,,,,0.84,0.94,1.19,2.02,1.64,,,,,,
July,,,,,,,,,,4.46,1.79,0.6,2.22,1.81,,,,,,
August,,,,,,,,,,5.41,4.21,2.23,5.05,4.84,,,,,,
September,,,,,,,,,,4.41,1.08,3.99,1.23,1.95,,,,,,
October,,,,,,,,,,1,1.6,2.94,1.66,4.32,,,,,,
November,,,,,,,,,,5.62,5.67,3.16,1.03,3.89,,,,,,
December,,,,,,,,,,2.95,2.19,2.32,0.76,2.22,,,,,,
Total,,,,,,,,,,33.15,29.09,22.57,20.17,31.26,,,,,,
