"DAWLISH (THE LAWN)",,,,,,,,,,,,
Grid ref,SX962767,Long,-3.467449,Lat,50.580783,,,,,,,
Station no,1732,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.42,3.11,0.59,9.61,,,,,,,,
February,5.64,0.48,1.54,,,,,,,,,
March,4.23,2.78,0.55,,,,,,,,,
April,1.66,2.62,2.76,,,,,,,,,
May,2.25,2.41,3.09,,,,,,,,,
June,0.82,1.34,1.61,,,,,,,,,
July,2.10,0.83,1.97,,,,,,,,,
August,3.61,3.80,,,,,,,,,,
September,4.50,2.85,2.07,,,,,,,,,
October,0.68,4.08,,,,,,,,,,
November,5.10,4.59,,,,,,,,,,
December,2.95,2.86,,,,,,,,,,
Total,36.96,31.75,,,,,,,,,,
Calc annual,36.96,31.75,14.18,9.61,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
