DAWLISH-THE-LAWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX962767,Long,-3.467449,Lat,50.580783,Elevation,18,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,1.07,3.11,4.76,1.6,6.42,0.99,1.04,1.59,3.26,0.94,,7.1,1.58,3.71,1.42,,,,,,5,1.58,4.29,5.63,4.64,3.77,4.33,2.01,5.7,2.65,4.03,2.46,2.9,,,,,,
February,,,1.8,2.15,6.2,1.08,3.75,1.3,1.23,0.47,4.86,1.48,,1.03,4.27,6.56,6.18,,,,,,3.42,6.79,1.2,5.02,2.99,3.08,2.71,2.05,1.56,1.91,0,4.14,0.13,,,,,,
March,,,1.86,3.73,2.17,5.3,1.06,0.65,3.06,5.04,0.7,2.62,,3.36,4.68,0.75,3.69,,,,,,3.32,1.84,2.15,0.24,0.7,3.54,3.54,0.13,2.5,1.02,2.31,4.01,2.38,,,,,,
April,,,1.68,1.98,1.05,2.62,1.24,4.32,2.44,1.91,1.35,0.67,,3.87,1.55,0.92,0.53,,,,,,3.8,3.22,3.12,2.69,2.27,1.59,1.54,0.98,2.88,3.37,2.21,1.57,2.88,,,,,,
May,,,1.67,3.74,2.36,1.27,1.9,2.6,1.68,1.28,1.69,1.28,,2.73,2.28,2.29,1.98,,,,,,0.59,1.88,5.29,4.23,0.63,0.46,1,2.92,1.47,2.83,3.6,1.67,0.78,,,,,,
June,,1.68,2.6,2.43,1.1,2.44,1.27,2.06,0.42,3.89,2.42,2.63,,0.46,2.16,1.96,1.92,,,,,,0.63,0.52,2.23,0,3.01,2.28,1.61,2.2,0.2,3.77,3.12,2.43,1.26,,,,,,
July,,1.49,1.98,3.71,5.33,0.65,0.9,2.06,1,2.13,3.78,0.67,,0.57,2.63,4.11,0.93,,,,,,3.77,1.07,4.51,2.62,0.98,3.34,1.28,1.57,2.16,3.82,1.75,2.29,0.81,,,,,,
August,,1.32,2.05,3.41,2.98,5.53,1.75,0.52,2.62,1.66,3.37,0.74,,0.83,2.32,2.18,4.51,,,,,,3.09,2.28,2.88,2.27,0.96,2.54,2.31,1.71,3.15,3.54,1.67,1.11,2.54,,,,,,
September,,3.21,2.92,3.12,1.45,1.73,0.89,0.48,2.56,1.68,0.25,1.22,,2.66,3.03,1.38,3.06,,,,,,2.19,2.72,4.47,4,0.84,4.53,2.24,0.68,4.07,1.52,4.85,2.66,2.34,,,,,,
October,,0.87,3.54,7.24,2.63,1.26,5.04,7.11,2.57,5.57,4.41,3.14,,4.73,2.07,5.07,5.5,,,,,,1.53,4.95,6.15,3.86,3.2,2.75,4.61,5.4,3.05,0.35,6.59,2.42,2.24,,,,,,
November,,0.66,5.11,1.29,1.36,5.68,2.36,3.16,1.07,0.73,4.4,2.92,,4.13,3.54,2.43,4.74,,,,,,2.57,2.38,3.28,2.75,8.27,2.78,3.59,10.49,5.61,7.18,2.31,1.46,1.82,,,,,,
December,,7.09,2.7,3.59,2.85,0.93,1.71,5.3,3.28,5.4,6.02,8.68,,2.22,9.09,8.17,3.9,,,,,,6.05,2.29,5.68,5.49,0.46,4.04,2.7,8.34,3.35,1.61,2.68,2.07,9.26,,,,,,
Total,,,28.98,39.5,34.24,30.09,28.29,30.55,22.97,31.35,36.51,26.99,,33.69,39.2,39.53,38.36,,,,,,35.96,31.52,45.25,38.8,28.95,34.7,31.46,38.48,35.7,33.57,35.12,28.29,29.34,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 not printed as poor exposure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 not printed as poor exposure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 not printed as poor exposure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 New gauge obtained and set up in York Gardens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old gauge retained at The Lawn for comparison – deemed bad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
