"DAWLISH (THE LAWN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1732,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.43,4.25,7.42,2.17,2.15,4.00,3.44,6.12,0.51,0.76,,
February,3.64,0.17,2.62,0.29,2.21,2.99,2.20,1.37,1.35,6.66,,
March,3.04,2.75,1.21,0.18,0.65,1.17,9.07,1.35,1.11,1.41,,
April,1.53,2.01,1.05,2.01,0.74,2.29,2.79,2.20,1.60,1.51,,
May,2.04,6.38,3.19,0.24,3.83,5.11,2.74,2.41,2.40,3.41,,
June,2.14,0.64,1.12,1.88,2.67,2.57,2.53,1.75,0.54,0.47,,
July,0.60,1.38,2.21,2.34,100.00,1.96,1.54,0.80,1.37,4.30,,
August,3.83,3.80,2.35,3.98,100.00,3.18,0.93,2.77,0.83,3.56,,
September,0.98,2.38,3.33,1.57,100.00,4.25,2.08,1.22,3.17,3.96,,
October,1.39,3.99,2.72,4.40,100.00,2.25,0.97,2.73,5.77,1.32,,
November,2.27,0.77,2.06,5.38,100.00,6.08,1.98,1.47,4.20,5.63,,
December,2.62,4.02,3.19,2.36,100.00,4.05,1.86,5.95,1.47,3.41,,
Total,28.51,32.54,32.47,26.80,100.00,39.90,32.13,30.14,24.32,36.40,,
Calc annual,28.51,32.54,32.47,26.80,612.25,39.90,32.13,30.14,24.32,36.40,,
Difference,0.00,0.00,0.00,0.00,-512.25,0.00,0.00,0.00,0.00,-0.00,,
