WALSDEN (WARLAND RES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD954215,Long,-2.071134,Lat,53.689928,Elevation,1245,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,3.45,5.41,4.75,3.75,13.09,2.81,8.45,6.91,7.01,3.05,5.32,2.19,5.24,4.96,7.23,6.61,2.39,1.43,,7.15,7.21,4.03,5.78,3.23,9.98,1.95,2.93,4.35,4.71,1.37,2.46,2.13,7.9,6.53,5.76,4.26,5.88
February,,,,,1.24,6.74,3.95,1.62,5.31,0.97,1.33,7.15,0.36,5.18,0.54,7.06,3.52,6.8,2.36,4.98,2.85,5.36,,3.58,2.23,6.07,5.93,2.89,3.38,3.19,5.65,2.96,1.34,2.64,3.24,1.29,1.79,4.24,8.15,0.89,5.02
March,,,,,1.72,1.63,1.58,5.06,4.53,1.79,3.33,0.57,2.78,3.73,3.42,1.96,3.22,2.56,1.24,3,3.54,5.44,,1.6,0.59,1.37,1.6,6.86,2.24,1.31,3.1,4.77,2.44,1.85,2.15,2.18,2.26,4.94,2.94,2.32,1.83
April,,,,,2.15,2.9,1.64,3.69,1.69,1.7,4.02,4.98,5.04,2.52,3.31,4.62,1.83,3.3,0.69,2.21,3.47,3.15,2.71,2.64,3.87,3.26,1.67,4.82,2.5,4.79,3.84,2.88,2.87,2.51,0.39,1.76,3.82,0.6,2,4.48,3.82
May,,,,,7.27,4.7,4.74,1.58,2.53,4.39,2.57,3.93,5.95,2.7,3.83,1.03,1.65,2.94,4.43,1.48,1.72,2.81,4.12,3.31,3.69,4.75,1.79,2.57,1.39,4.11,2.19,3.13,1.5,2.3,2.31,3.74,2.57,1.88,5.62,2.87,2.38
June,,,,,2.8,0.15,2.74,4.18,9.79,1.92,2.96,8.23,0.8,3.33,3.34,5.88,4.98,3.11,5.29,4.05,0.88,1.16,1.35,4.32,4.01,5.54,4.12,3.36,5.97,0.79,2.39,1.89,3.3,1.74,2.05,2.03,3.79,2.77,5.97,2.84,2.13
July,,,,,4.75,1.78,2.99,3.28,3.94,2.64,7.12,5.21,5.7,3.95,3.11,2.38,4.11,2.74,4.36,7.16,3.62,1.64,4.59,3.56,4.53,2.43,4.19,3.23,2.15,2.67,4.87,4.49,1.43,4.09,3.6,2.01,8.04,6.31,5.27,4.17,8.39
August,,,,,7.23,4.45,4.19,7.79,7.57,6.54,8.34,6.03,1.97,2.5,4.31,2.08,3.2,2.71,4.49,3.65,1.71,7.3,5.62,7.27,3.81,3.51,7.18,0.54,5.37,3.9,6.42,6.19,4.76,4.38,5.05,0.64,11.42,7.14,6.1,0.79,5.7
September,,,,,5.59,3.73,3.38,5.53,0.97,3.18,5.6,4.36,6.13,1.93,4.7,9.12,4.45,2.55,1.58,1.54,4.44,0.79,2.63,6.52,7.08,3.19,8.49,3.08,3.41,1.18,7.53,3.83,2.45,1.86,3.75,1.41,5.52,6.85,6.08,0.75,3.39
October,,,,,6.65,5.42,4.69,5.31,7.91,7.07,8.05,3.39,8.93,6.21,7.05,11.74,6.15,2.94,13.43,2.55,5.74,5.44,6.53,3.67,5.42,7.27,1.07,1.37,2.71,5.67,2.68,1.53,4.76,1.47,7.33,1.05,4.01,8.8,5.64,6.47,6.06
November,,,,,2.77,2.39,6.47,5.84,9.73,10.19,7.44,10.46,4.17,3.16,2.64,7.27,7.59,3.02,6.61,7.31,9.53,3.74,1.42,3.6,8.83,0.7,9.18,6.56,2.3,6.42,5.26,10,1.68,2.9,4.65,1.37,2.17,3.99,1.98,6,9.91
December,,,,,6.09,3.68,2.21,2.82,4.52,10.46,4.54,2.91,3.97,0.7,7.17,3.92,6.36,3.13,5.28,3.79,4.67,2.69,4.54,2.78,5.05,3.39,4.13,4.02,4.53,7.2,2.21,7.55,3.22,1.37,4.51,5.11,5.65,6.98,5.33,11.53,6.74
Total,,,,,51.71,42.98,43.33,50.45,71.58,53.66,63.75,64.13,52.81,38.96,48.74,59.25,52.3,40.76,56.99,48.33,44.56,40.95,,50,56.32,45.51,55.13,42.53,45.93,43.18,49.07,53.57,34.46,28.48,41.49,24.72,58.94,61.03,60.84,47.37,61.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1942 Jan 6.49, Feb 1.59, Mar 3.94 and total estimated and thus removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
