"WALSDEN (WARLAND RES)",,,,,,,,,,,,
Grid ref,SD954215,Long,-2.071134,Lat,53.689928,,,,,,,
Station no,3225,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.35,4.71,1.37,2.46,2.13,7.90,6.53,5.76,4.26,5.88,,
February,2.96,1.34,2.64,3.24,1.29,1.79,4.24,8.15,0.89,5.02,,
March,4.77,2.44,1.85,2.15,2.18,2.26,4.94,2.94,2.32,1.83,,
April,2.88,2.87,2.51,0.39,1.76,3.82,0.60,2.00,4.48,3.82,,
May,3.13,1.50,2.30,2.31,3.74,2.57,1.88,5.62,2.87,2.38,,
June,1.89,3.30,1.74,2.05,2.03,3.79,2.77,5.97,2.84,2.13,,
July,4.49,1.43,4.09,3.60,2.01,8.04,6.31,5.27,4.17,8.39,,
August,6.19,4.76,4.38,5.05,0.64,11.42,7.14,6.10,0.79,5.70,,
September,3.83,2.45,1.86,3.75,1.41,5.52,6.85,6.08,0.75,3.39,,
October,1.53,4.76,1.47,7.33,1.05,4.01,8.80,5.64,6.47,6.06,,
November,10.00,1.68,2.90,4.65,1.37,2.17,3.99,1.98,6.00,9.91,,
December,7.55,3.22,1.37,4.51,5.11,5.65,6.98,5.33,11.53,6.74,,
Total,53.57,34.46,28.48,41.49,24.72,58.94,61.03,60.84,47.37,61.25,,
Calc annual,53.57,34.46,28.48,41.49,24.72,58.94,61.03,60.84,47.37,61.25,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
