HIGH-LITTLETON-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,ST644579,Long,-2.51137,Lat,51.31915,Elevation,442,ft,,,,,,,,,,,,
Station no,1972,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,2.84,3.65,0.62,1.94,0.69,5.91,4.53,2.43,1.67,4.46,3.57,0.85,5.08,1.41,1.52,
February,,,,,3.26,0.16,0.59,3.1,2.33,4.19,5.95,1.32,1.29,2.22,3.95,0.95,2.86,1.82,1.67,
March,,,,,2.79,3.02,3.4,4.35,0.69,1.23,1.52,3.19,2.08,4.66,2.27,4.91,2.09,0.9,3.39,
April,,,,,2.78,3.04,1.14,3.28,1.91,3.97,1.85,3.15,1.37,2.78,2.01,2.57,1.16,3.64,2.52,
May,,,,,2.07,0.59,0.23,1.54,3.5,2.14,2.55,1.28,2.18,3.91,2.72,0.14,2.88,2.71,1.6,
June,,,,,2.46,0.82,1.65,2.26,2.27,1.35,2.17,1.45,3.48,5.21,1.43,4.12,2.96,2.96,0.96,
July,,,,,5.1,3.91,1.39,1.43,0.36,0.52,1.23,2.27,1.92,3.87,2.6,0.63,1.37,3.13,3.48,
August,,,,,2.76,3.2,2,6.2,2.71,0.8,3.84,1.83,3.09,5.5,3.26,4.13,3.01,1.98,5,
September,,,,,3.27,1.12,7.17,3.4,1.01,4.6,1.26,2.13,1.38,2.81,1.86,1.71,1.04,0.79,3.33,
October,,,,,3.6,4.16,3.26,1.53,4.24,3.15,3.83,1.86,2.45,7.56,1.23,2.19,5.76,6.23,2.36,
November,,,,,6.24,5.63,0.94,1.64,3.33,3.98,3.43,0.63,3.4,2.28,2.38,3.34,3.73,3.26,1.16,
December,,,,,3.09,2.52,5.3,5.97,4.57,2.67,6.6,6.03,2.65,3.4,1.94,1.26,1.87,5.61,2.69,
Total,,,,,40.26,31.82,27.69,36.64,27.61,34.51,38.76,27.57,26.96,48.66,29.22,26.8,33.81,34.44,29.68,
