HIGH LITTLETON VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1972,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.86,3.72,4.90,3.99,6.36,1.39,4.93,
February,,,,,0.37,4.85,1.90,4.09,2.91,0.95,0.64,
March,,,,,1.45,0.44,1.27,3.66,3.32,0.16,1.82,
April,,,,,3.54,2.41,3.82,1.64,1.05,0.99,2.02,
May,,,,,4.63,4.62,2.55,1.04,1.05,2.32,2.14,
June,,,,,3.07,0.00,2.80,3.44,2.25,1.50,0.67,
July,,,,,3.65,4.46,5.11,5.69,3.60,1.93,3.00,
August,,,,,3.81,4.19,2.10,4.22,4.41,3.16,5.07,
September,,,,,3.37,3.49,1.73,6.84,1.39,0.62,4.18,
October,,,,,5.80,3.80,4.95,2.60,5.87,5.83,3.45,
November,,,,,2.96,2.44,7.57,3.24,3.69,8.84,4.81,
December,,,,,4.74,4.20,0.61,2.73,3.95,7.08,3.52,
Total,,,,,41.25,38.62,39.31,43.18,39.85,34.77,36.25,
Calc annual,0.00,0.00,0.00,0.00,41.25,38.62,39.31,43.18,39.85,34.77,36.25,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
