RADSTOCK HIGH LITTLETON VICARAGE,,,,,,,,,,,,
Grid ref,ST644579,Long,-2.512226,Lat,51.319085,,,,,,,
Station no,1972,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.53,2.43,1.67,4.46,3.57,0.85,5.08,1.41,1.52,,,
February,5.95,1.32,1.29,2.22,3.95,0.95,2.86,1.82,1.67,,,
March,1.52,3.19,2.08,4.66,2.27,4.91,2.09,0.90,3.39,,,
April,1.85,3.15,1.37,2.78,2.01,2.57,1.16,3.64,2.52,,,
May,2.55,1.28,2.18,3.91,2.72,0.14,2.88,2.71,1.60,,,
June,2.17,1.45,3.48,5.21,1.43,4.12,2.96,2.96,0.96,,,
July,1.23,2.27,1.92,3.87,2.60,0.63,1.37,3.13,3.48,,,
August,3.84,1.83,3.09,5.50,3.26,4.13,3.01,1.98,5.00,,,
September,1.26,2.13,1.38,2.81,1.86,1.71,1.04,0.79,3.33,,,
October,3.83,1.86,2.45,7.56,1.23,2.19,5.76,6.23,2.36,,,
November,3.43,0.63,3.40,2.28,2.38,3.34,3.73,3.26,1.16,,,
December,6.60,6.03,2.65,3.40,1.94,1.26,1.87,5.61,2.69,,,
Total,38.76,27.57,26.96,48.66,29.22,26.80,33.81,34.44,29.68,,,
Calc annual,38.76,27.57,26.96,48.66,29.22,26.80,33.81,34.44,29.68,0.00,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,NaN,,
