"JACOB'S LADDER NO. 96",,,,,,,,,,,,
Grid ref,SK090860,Long,-1.866199,Lat,53.370788,,,,,,,
Station no,2690/2/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.92,5.90,3.51,5.40,5.36,8.82,4.00,5.92,5.17,8.09,,
February,5.50,3.00,3.50,4.85,3.87,2.50,3.41,10.45,0.93,4.90,,
March,6.72,3.44,4.50,3.68,4.23,2.68,5.23,3.74,2.51,1.90,,
April,3.35,4.54,4.67,0.96,2.95,2.50,0.50,1.64,4.06,2.47,,
May,2.00,4.25,3.83,5.06,5.14,1.55,2.00,5.17,1.09,2.16,,
June,2.50,4.00,4.21,5.20,3.95,4.30,2.10,7.75,2.66,1.36,,
July,4.00,5.68,7.31,10.20,1.30,8.00,5.75,7.81,5.04,9.50,,
August,6.80,2.65,5.50,8.55,0.84,10.67,10.12,4.48,0.82,6.75,,
September,3.20,7.80,4.65,7.25,3.51,5.30,10.33,8.56,0.29,4.69,,
October,1.70,7.20,2.71,10.66,3.79,4.58,5.95,5.82,4.97,6.74,,
November,10.70,5.12,4.37,9.47,3.44,2.75,3.15,2.47,5.66,7.36,,
December,7.70,5.93,3.18,11.15,7.10,7.75,7.30,5.57,7.13,5.22,,
Total,59.09,59.51,51.94,82.43,45.48,61.40,59.84,69.38,40.33,61.14,,
Calc annual,59.09,59.51,51.94,82.43,45.48,61.40,59.84,69.38,40.33,61.14,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
