JACOBS-LADDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK090860,Long,-1.8661985,Lat,53.370788,Elevation,1115,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2690/2/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,4.6,,,7.66,,,4,11.5,4.27,4.55,4.92,5.9,3.51,5.4,5.36,8.82,4,5.92,5.17,8.09
February,,,,,,,,,,4.35,6.8,,,5.55,5.78,,2.5,3.82,2.7,7.2,5.5,3,3.5,4.85,,2.5,3.41,10.45,0.93,4.9
March,,,,,,,,,,3.01,5.85,,1.98,1.84,1.8,,8,1.92,2.53,2.45,6.72,3.44,4.5,3.68,4.23,2.68,5.23,3.74,2.51,1.9
April,,,,,,,,,,3.64,2.5,,3.01,3.5,2.28,2.19,4.25,3.16,6.23,4.62,3.35,4.54,4.67,0.96,2.95,2.5,0.5,,4.06,2.47
May,,,,,,,,,,1.1,3.53,,3.74,4.72,4.42,,4.06,2.65,3.2,1.65,,4.25,3.83,5.06,5.14,1.55,,5.17,1.09,2.16
June,,,,,,,,,,1.15,3.71,,3.65,5.05,3.78,5.53,3.15,7.02,,3.35,,4,4.21,5.2,3.95,4.3,,7.75,2.66,
July,,,,,,,,,,5.43,4.6,,2.09,4.55,2.2,6.05,3.34,3.92,2.55,3.75,,5.68,7.31,10.2,1.3,8,,,5.04,
August,,,,,,,,,,4.46,8.38,,6.16,3.11,4.35,6.15,0.92,7.1,2.72,4.45,,2.65,5.5,8.55,0.84,10.67,10.12,4.48,0.82,
September,,,,,,,,,,4.29,0.84,,6.75,5.75,2.87,7.85,2.93,3.18,2.65,7.25,,7.8,4.65,7.25,3.51,5.3,,8.56,0.29,
October,,,,,,,,,,,6.81,,2.78,5.93,7.12,1.48,1.65,3.86,4.96,2.78,,7.2,2.71,10.66,3.79,4.58,5.95,5.82,4.97,
November,,,,,,,,,,9.29,4.42,,5.6,9.25,0.75,8.73,7.8,3.22,8.18,6.65,,5.12,4.37,9.47,3.44,2.75,3.15,2.47,5.66,
December,,,,,,,,,,6.34,4.29,,3.13,4.2,3.1,5.66,6.6,4.65,8,2.8,,5.93,3.18,11.15,7.1,,7.3,5.57,7.13,
Total,,,,,,,,,,,56.33,,,61.11,,,49.2,56,,51.5,,59.51,51.94,82.43,,,,,40.33,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 3273 JACOBS LADDER Start 1940 end 1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near Jacobs Ladder. Stated altitude might be 100 ft. too low or NGR is 100m S to match altitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan and Feb 1941 and Feb and Mar 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
