HAYES COMMON THE WARREN,,,,,,,,,,,,
Grid ref,TQ398654,Long,0.006995,Lat,51.370458,,,,,,,
Station no,RR6910,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.26,,,,,,,,,,,
February,4.59,,,,,,,,,,,
March,1.11,,,,,,,,,,,
April,0.95,,,,,,,,,,,
May,1.36,,,,,,,,,,,
June,2.62,,,,,,,,,,,
July,0.85,,,,,,,,,,,
August,3.18,,,,,,,,,,,
September,0.77,,,,,,,,,,,
October,2.19,,,,,,,,,,,
November,2.64,,,,,,,,,,,
December,3.03,,,,,,,,,,,
Total,26.55,,,,,,,,,,,
Calc annual,26.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
