KENDAL HELM VIEW,,,,,,,,,,,,
Grid ref,SD519919,Long,-2.740974,Lat,54.320403,,,,,,,
Station no,RR6571,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.35,3.74,3.21,8.33,6.19,3.19,6.67,2.43,6.90,,,
February,6.48,1.44,1.97,5.90,4.08,3.13,2.27,3.37,2.89,,,
March,0.45,4.01,3.38,6.60,4.44,3.66,3.99,5.79,3.86,,,
April,3.81,3.30,1.73,2.60,5.11,4.37,1.76,1.67,2.06,,,
May,2.35,2.03,2.65,3.81,3.28,2.68,6.49,5.29,5.11,,,
June,4.10,2.66,1.31,2.11,2.10,2.56,2.62,8.68,3.79,,,
July,3.00,1.06,4.57,4.83,3.45,1.93,2.90,4.11,4.58,,,
August,6.39,3.63,3.33,9.68,4.09,6.90,6.50,5.63,5.53,,,
September,3.30,3.11,1.66,8.00,2.36,3.56,0.95,1.00,7.48,,,
October,8.33,4.88,4.54,10.77,3.63,3.26,8.94,6.09,3.23,,,
November,5.39,5.43,3.52,3.53,4.28,4.89,5.38,3.87,4.86,,,
December,9.88,5.67,5.79,4.74,5.91,2.20,4.10,7.94,4.04,,,
Total,60.83,40.96,37.66,70.90,48.92,42.33,52.57,55.87,54.33,,,
Calc annual,60.83,40.96,37.66,70.90,48.92,42.33,52.57,55.87,54.33,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,NaN,,
