WISBECH-MONICA-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF463099,Long,0.162022,Lat,52.667074,Elevation,6,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,0.68,1.55,1.96,2.98,1.06,2.44,1.26,2.02,3.26,0.71,0.82,1.58,1.44,0.88,2.92,0.87,0.73,0.75,1.71,1.89,2.78,2.48,1.53,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,2.01,2.3,1.1,0.17,0.73,2.46,0.63,1.05,3.51,1.65,1.19,0.63,2.36,0.83,2.07,1.2,1.44,0.45,2.35,1.09,1.15,0.46,0.73,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,0.66,0.28,0.76,1.3,2.28,1.97,1.07,0.57,0.77,1.62,0.99,2.21,1.35,1.8,2.08,0.95,1.84,4.06,0.59,1.96,2.4,2.32,2.77,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.78,0.12,1.26,1.74,0.39,1.57,1.13,1.6,1.24,1.76,1.2,1.59,0.52,1.4,1,2.75,2.56,1.39,1.89,0.96,0.14,1.69,0.9,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.48,1.03,1.81,0.8,0.46,0.82,2.58,2,1.53,0.95,3.02,2.4,1.7,0.99,1.28,2.49,1.47,1.15,2.87,0.64,2.12,2.61,0.92,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,2.61,1.65,2.4,1.27,2.04,2,1.72,1.6,2.06,0.63,3.66,2.05,0.59,3.49,2.96,1.76,1.12,3.8,1.02,2.43,4.04,1.03,2.22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.32,2.79,3.53,1.6,1.68,0.49,1.09,1.96,1.45,1.39,1.61,4.29,1.73,0.86,0.29,2.42,2.49,3.18,3.44,0.02,5.03,1.14,1.48,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,2.24,1.78,2.24,2.53,2.46,3.35,2.88,1.16,3.16,1.82,3.46,3.88,2.1,1.83,2.11,2.25,2.18,2.37,2.63,2.04,7.91,1.19,2.09,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,3.34,0.65,1.27,0.59,4,3.41,0.31,4.97,0.49,0.93,1.25,3.17,1.95,3.32,0.91,0.56,0.97,1.09,0.73,2.3,1.63,2.27,0.76,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,5.25,2.91,2.96,2.66,4.02,1.09,2.02,2.58,2.07,1.46,1.6,5.09,1.19,1.44,3.76,2.69,1.01,3.25,1.58,1.73,1.9,3.4,1.92,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
