"WISBECH MONICA ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4837,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.71,1.89,2.78,2.48,1.53,2.75,,,,,,
February,2.35,1.09,1.15,0.46,0.73,2.28,,,,,,
March,0.59,1.96,2.40,2.32,2.77,1.08,,,,,,
April,1.89,0.96,0.14,1.69,0.90,0.38,,,,,,
May,2.87,0.64,2.12,2.61,0.92,1.41,,,,,,
June,1.02,2.43,4.04,1.03,2.22,1.00,,,,,,
July,3.44,0.02,5.03,1.14,1.48,3.90,,,,,,
August,2.63,2.04,7.91,1.19,2.09,1.89,,,,,,
September,0.73,2.30,1.63,2.27,0.76,0.92,,,,,,
October,1.58,1.73,1.90,3.40,1.92,1.61,,,,,,
November,2.09,3.01,2.45,1.49,1.93,4.42,,,,,,
December,4.01,3.90,2.87,0.33,4.87,4.67,,,,,,
Total,24.91,21.97,34.42,20.41,22.12,26.31,,,,,,
Calc annual,24.91,21.97,34.42,20.41,22.12,26.31,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
