"WISBECH MONICA ROAD",,,,,,,,,,,,
Grid ref,TF463099,Long,0.162022,Lat,52.667074,,,,,,,
Station no,RR4837,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.26,0.71,0.82,1.58,1.44,0.88,2.92,0.87,0.73,0.75,,
February,3.51,1.65,1.19,0.63,2.36,0.83,2.07,1.20,1.44,0.45,,
March,0.77,1.62,0.99,2.21,1.35,1.80,2.08,0.95,1.84,4.06,,
April,1.24,1.76,1.20,1.59,0.52,1.40,1.00,2.75,2.56,1.39,,
May,1.53,0.95,3.02,2.40,1.70,0.99,1.28,2.49,1.47,1.15,,
June,2.06,0.63,3.66,2.05,0.59,3.49,2.96,1.76,1.12,3.80,,
July,1.45,1.39,1.61,4.29,1.73,0.86,0.29,2.42,2.49,3.18,,
August,3.16,1.82,3.46,3.88,2.10,1.83,2.11,2.25,2.18,2.37,,
September,0.49,0.93,1.25,3.17,1.95,3.32,0.91,0.56,0.97,1.09,,
October,2.07,1.46,1.60,5.09,1.19,1.44,3.76,2.69,1.01,3.25,,
November,2.04,1.26,1.45,1.79,0.86,1.59,2.89,2.72,0.90,0.61,,
December,2.68,3.83,1.10,1.02,1.75,0.76,2.63,2.78,1.54,3.47,,
Total,24.26,18.01,21.35,29.70,17.54,19.19,24.90,23.44,18.25,25.57,,
Calc annual,24.26,18.01,21.35,29.70,17.54,19.19,24.90,23.44,18.25,25.57,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
