"CANTRAFF RECTORY",,,,,,,,,,,,
Grid ref,SO056255,Long,-3.374033,Lat,51.919993,,,,,,,
Station no,RR3206,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.69,3.81,2.21,8.28,9.47,1.98,8.09,,,,,
February,8.02,2.51,1.99,4.95,6.67,1.99,4.08,,,,,
March,1.45,6.92,2.24,11.66,2.86,8.04,2.76,,,,,
April,2.15,4.95,2.55,2.20,2.65,5.81,0.94,,,,,
May,4.13,1.33,2.85,4.64,2.44,0.18,3.15,,,,,
June,2.26,2.24,4.06,2.06,1.77,4.16,2.40,,,,,
July,2.28,2.19,1.57,3.00,3.25,0.59,0.74,,,,,
August,5.49,3.13,1.82,5.34,3.94,5.91,3.25,,,,,
September,1.80,2.97,2.81,5.25,1.98,2.84,1.04,,,,,
October,6.72,3.10,3.46,12.42,1.40,3.29,5.90,,,,,
November,4.23,2.43,4.98,2.49,2.76,4.69,4.75,,,,,
December,9.37,7.76,4.37,5.20,5.51,1.21,3.06,,,,,
Total,53.59,43.34,34.91,67.49,44.70,40.69,40.16,45.00,,,,
Calc annual,53.59,43.34,34.91,67.49,44.70,40.69,40.16,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00,NaN,NaN,,
