"CANTREFF RECTORY",,,,,,,,,,,,
Grid ref,SO056255,Long,-3.374033,Lat,51.919993,,,,,,,
Station no,RR3206,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.63,3.50,2.04,8.46,9.58,2.10,7.99,,,,,
February,7.74,2.28,1.81,4.33,6.62,2.04,3.93,,,,,
March,1.28,6.71,2.11,12.23,2.62,7.78,2.57,,,,,
April,1.92,4.72,2.34,1.96,2.48,5.60,0.83,,,,,
May,4.04,1.29,2.62,3.95,2.31,0.14,2.84,,,,,
June,2.11,2.13,4.01,1.82,1.67,4.10,2.33,,,,,
July,2.17,2.00,1.46,2.59,3.07,0.48,0.59,,,,,
August,5.23,3.05,1.76,5.06,3.67,5.66,2.97,,,,,
September,1.74,3.04,2.67,5.10,1.86,2.74,0.95,,,,,
October,6.37,2.94,3.25,11.92,1.30,3.09,5.50,,,,,
November,4.25,2.38,4.76,2.29,2.60,4.67,4.47,,,,,
December,8.70,7.43,4.34,5.03,5.32,1.09,2.60,,,,,
Total,51.18,41.47,33.17,64.74,43.10,39.49,37.57,,,,,
Calc annual,51.18,41.47,33.17,64.74,43.10,39.49,37.57,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,,
