BRECON-CANTREFF-RECTORY-NEW-GAUGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO055254,Long,-3.3754591,Lat,51.919077,Elevation,630,ft.,,,,,,,,,,,,
Station no,RR3206,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,5.04,1.26,2.55,0.93,10.06,5.63,3.5,2.04,8.46,9.58,2.1,7.99,,,
February,,,,,,0.25,1.02,5.21,3.34,7.78,7.74,2.28,1.81,4.33,6.62,2.04,3.93,,,
March,,,,,,4.36,5.17,5.36,1.09,2.3,1.28,6.71,2.11,12.23,2.62,7.78,2.57,,,
April,,,,,,2.39,0.65,3.56,3.24,4.11,1.92,4.72,2.34,1.96,2.48,5.6,0.83,,,
May,,,,,,0.81,0.33,1.98,4.34,3.2,4.04,1.29,2.62,3.95,2.31,0.14,2.84,,,
June,,,,,,1.37,3.56,2.91,2.3,1.28,2.11,2.13,4.01,1.82,1.67,4.1,2.33,,,
July,,,,,,4.38,1.34,2.25,0.95,1.56,2.17,2,1.46,2.59,3.07,0.48,0.59,,,
August,,,,,,4.06,2.32,5.03,3.87,1.08,5.23,3.05,1.76,5.06,3.67,5.66,2.97,,,
September,,,,,3.57,0.93,6.89,3.72,1.14,3.02,1.74,3.04,2.67,5.1,1.86,2.74,0.95,,,
October,,,,,6.99,4.49,5.75,2.97,7.19,4.32,6.37,2.94,3.25,11.92,1.3,3.09,5.5,,,
November,,,,,9.01,10.35,1.69,4.45,4.07,5.69,4.25,2.38,4.76,2.29,2.6,4.67,4.47,,,
December,,,,,3.77,4.95,9.02,13.17,8.4,3.83,8.7,7.43,4.34,5.03,5.32,1.09,2.6,,,
Total,,,,,,43.38,39,53.16,40.86,48.23,51.18,41.47,33.17,64.74,43.1,39.49,37.57,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Cantreff Rectory Altitudes match.,,,,,,,,,,,,,,,,,,,,
