ST MARK'S ISLE OF MAN,,,,,,,,,,,,,,,,,,,,
Grid ref,SC295740,Long,-4.6111418,Lat,54.133481,Elevation,417,ft,,,,,,,,,,,,
Station no,RR7420,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,4.7,5.18,2.25,3.69,2.92,,,2.43,,,,,,,,,
February,,,,2.52,5.5,3.29,2.22,1.19,,,1.63,,,,,,,,,
March,,,,1.51,2.89,3.59,4.37,1.77,,,1.42,,,,,,,,,
April,,,,1.26,1.39,3.06,1.89,1.45,,,2.49,,,,,,,,,
May,,,,2.4,1.03,2.42,6.08,1.68,,,2.87,,,,,,,,,
June,,,,2.91,1.33,1.42,1.34,0.52,,,1.88,,,,,,,,,
July,,,,1.82,4.65,2.38,4.08,2.47,,,3.07,,,,,,,,,
August,,,,3.18,1.29,2.38,2.69,1.08,,,2.13,,,,,,,,,
September,,,,7.1,3.06,5.15,3.34,2.71,,,4.61,,,,,,,,,
October,,,,3.74,2.16,4.2,3.69,1.96,,,2.21,,,,,,,,,
November,,,,4.4,3.94,3,3.54,2.81,,,6.82,,,,,,,,,
December,,,,3.05,3.72,1.67,5.43,4.8,,,2.52,,,,,,,,,
Total,,,,38.59,36.14,34.81,42.36,25.36,,,34.08,,,,,,,,,
