DARLEY-DALE-STANCLIFFE-HALL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK268640,Long,-1.6005253,Lat,53.172441,Elevation,560,ft.,,,,,,,,,,,,,
Station no,2672,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,4.72,2.37,3.65,3.9,4.25,2.76,7.51,1.86,6,,,,,,,,,,
February,,,3.18,7.87,1.15,5,2.55,2.15,3.85,0.77,0.91,,,,,,,,,,
March,,,2.45,2.5,1.46,1.27,1.46,4.9,3.19,0.18,3.09,,,,,,,,,,
April,,,3.2,2.98,2.73,2.93,2.43,3.12,1.22,1.51,3.39,,,,,,,,,,
May,,,1.01,3.68,4.38,4.6,3.84,1.4,0.9,2.65,1.5,,,,,,,,,,
June,,,1.27,0.87,2.68,0.04,2.28,4.66,3.96,1.7,1.35,,,,,,,,,,
July,,,4.19,4.28,4.63,1.99,3.29,2.55,1.12,2.28,5.85,,,,,,,,,,
August,,,5.96,4.38,4,3.69,2.51,4.13,3.7,2.42,3.15,,,,,,,,,,
September,,,3.02,4.16,3.7,3.4,1.85,5.37,0.55,1.49,5.05,,,,,,,,,,
October,,,1.74,2.8,5.85,4.2,3.59,3.47,5.16,4.51,3.74,,,,,,,,,,
November,,,1.86,4.52,2.49,3.03,5.78,3.9,6.52,8.01,4.07,,,,,,,,,,
December,,,5.52,4.01,4.49,3.42,1.54,2.52,3.23,7.78,3.5,,,,,,,,,,
Total,,,38.12,44.42,41.21,37.47,35.37,40.93,40.91,35.16,41.6,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is near Stancliffe Hall at the stated altitude.,,,,,,,,,,,,,,,,,,,,,
1930s record is blank.,,,,,,,,,,,,,,,,,,,,,
