BERWICK ON TWEED CHURCH STREET,,,,,,,,,,,,
Grid ref,NT999531,Long,-2.003162,Lat,55.771237,,,,,,,
Station no,RR7479,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,1.87,,
June,,,,,,,,,,1.66,,
July,,,,,,,,,,2.08,,
August,,,,,,,,,,2.33,,
September,,,,,,,,,,2.09,,
October,,,,,,,,,,2.54,,
November,,,,,,,,,,0.85,,
December,,,,,,,,,,3.51,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.93,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
