"MELKSHAM, GREAT CHALFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1490,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.65,3.84,3.20,3.54,3.68,3.96,1.35,4.12,
February,,,,5.69,0.16,4.65,2.10,4.33,2.66,1.02,0.61,
March,,,,1.55,1.58,0.49,1.10,3.01,2.35,0.13,2.02,
April,,,,1.91,3.34,2.32,3.09,2.09,1.12,0.68,1.75,
May,,,,1.58,5.25,3.03,2.07,0.95,1.70,1.42,2.29,
June,,,,0.59,2.41,0.03,2.77,3.47,2.34,1.26,0.74,
July,,,,1.42,4.08,3.63,1.93,3.82,2.54,1.83,2.38,
August,,,,3.07,2.49,2.30,1.33,4.42,2.03,2.14,2.87,
September,,,,3.11,3.54,3.41,1.16,6.08,1.84,0.40,3.40,
October,,,,5.43,5.28,3.19,3.95,2.27,4.92,4.73,3.48,
November,,,,2.26,3.05,1.96,6.69,2.75,3.61,7.52,4.37,
December,,,,3.45,4.79,3.52,0.46,2.57,3.25,6.66,3.57,
Total,,,,31.71,39.81,31.73,30.19,39.44,32.32,29.14,31.60,
Calc annual,0.00,0.00,0.00,31.71,39.81,31.73,30.19,39.44,32.32,29.14,31.60,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
