"GREAT CHALFIELD",,,,,,,,,,,,
Grid ref,ST858633,Long,-2.205369,Lat,51.368581,,,,,,,
Station no,1490,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.91,2.77,0.69,1.89,1.84,4.72,2.59,3.10,4.41,3.59,,
February,4.51,0.54,1.56,3.88,1.83,0.24,3.79,3.88,0.36,2.33,,
March,3.36,2.72,0.53,2.73,1.39,0.70,2.69,1.29,3.75,1.93,,
April,3.26,1.50,2.25,0.37,1.15,1.52,0.36,1.17,3.03,1.58,,
May,2.17,4.27,2.58,2.43,4.43,0.63,1.55,2.87,-999.00,1.29,,
June,1.42,2.93,1.67,4.18,2.63,2.47,1.51,4.18,0.61,3.63,,
July,1.34,1.38,2.90,2.75,0.33,2.70,4.80,3.39,3.31,3.35,,
August,4.37,5.14,3.10,3.15,0.59,5.91,4.27,3.68,2.32,4.50,,
September,2.44,3.04,4.10,3.30,1.92,3.99,4.01,4.55,0.05,4.28,,
October,0.74,4.32,2.49,2.95,1.49,2.64,2.86,2.35,2.44,7.09,,
November,6.95,4.27,1.69,5.47,3.10,0.82,2.61,3.47,3.36,4.83,,
December,2.23,3.32,0.87,2.44,3.84,4.13,2.19,3.64,6.56,5.35,,
Total,35.70,36.20,24.43,35.54,24.54,30.47,33.23,37.57,31.54,43.75,,
Calc annual,35.70,36.20,24.43,35.54,24.54,30.47,33.23,37.57,30.20,43.75,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,1.34,0.00,,
