HOLYWELL MAES-Y-DRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ188757,Long,-3.219,Lat,53.2722,Elevation,370,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,2.74,2.11,2.26,1.94,2.14,3.12,1.41,3.14,3.06,1.73,1.38,0.03,1.09,1.86,0.79,0.86,1.95,0.41,1.86,3.38,0.22,2.35,0.39,2.3,1.69,2.85,1.88,0.86,2.53,1.95,1.87,1.72,0.72,1.4,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,2.85,1.16,0.86,1.77,3.25,1.24,1.08,1.24,3.32,0.69,1.54,0.92,0.51,1.25,0.33,1.69,0.78,2.19,0.31,0.53,0.25,0.68,1.3,1.56,1.2,3.58,0.9,1.73,2.04,0.66,1.18,0.61,1.83,1.06,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,0.82,2.26,1.66,2.06,1.1,2.66,1.21,0.98,3.34,0.64,0.9,0.8,1.26,1.2,2.68,1.23,2.87,2.86,2.26,1.02,1.09,2.35,1.36,0.63,1.1,1.85,1.16,2.03,1.14,1.96,2.34,1.23,0.25,1.87,2.26,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,3.74,0.71,1.05,5.48,2.12,2.87,2.9,1.76,1.74,0.2,1.01,0.71,0.34,2.14,3.25,3.42,2.78,1.19,1.25,1.99,1.39,1.58,0.8,1.42,2.7,0.54,1.53,0.61,2.08,2.07,0.67,0.95,0.6,2.42,1.79,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,3.56,0.15,2.44,0.56,1.82,1.67,1.88,2.53,1.77,2.38,0.59,1.85,2.24,1.88,2.57,1.69,0.6,1.83,0.08,2.52,1.07,1.9,2.7,1.4,1.44,0.67,4.88,1.34,1.1,2.03,1.49,2.15,1.77,0.31,1.78,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,3.08,1.12,2.37,2.13,1.38,3.61,1.15,1.49,3.24,3.47,1.63,1.67,3.01,1.93,2.8,2.11,2.3,4.79,1.36,1.42,2.11,2.03,1.11,3.48,0.61,0.04,1.03,1.31,2.67,3.68,1.18,0.52,1.81,1.12,0.93,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,2.98,2.87,1.52,1.9,0.73,3.56,3.52,3.19,1.35,2.99,1.68,1.96,4.66,2.74,2.24,2.4,2.37,1.77,2.2,3.04,1.7,1.01,2.13,2.34,4.24,0.22,0.42,0.37,3.54,4,1.47,2.38,2.51,2.15,2.51,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,2.57,3.9,6.16,4.91,1.36,4.2,2.22,2.51,2.38,2.9,2.8,1.92,1.86,2.34,3.56,1.34,2.78,4.86,0.92,2.52,3.67,1.67,3.16,3.54,1.08,1.18,1.78,1.41,1.05,2.04,2.63,2.53,2.07,4.56,5.08,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,0.86,2.13,1.15,1.14,4.74,3.34,3.91,1.7,1.74,6.36,1.86,1.48,0.55,4.13,2.35,2.14,3.55,1.84,1.29,2.62,3.74,3.03,0.23,5.55,1.74,2.03,4.47,1.76,2.97,5.2,2.74,1.71,2.8,4.27,2.26,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,8.52,2.69,1.62,5.16,4.46,3.99,3.21,2.3,2.89,3.37,3.51,1.68,4.05,2.11,1.38,2.59,3.54,2.9,0.75,3.04,5.8,3.03,3.43,1.47,3.68,2.82,3.07,5.48,4.53,5.08,2.53,2.86,3.74,1.9,2.48,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,3.21,1.65,1.64,3.5,2.5,2.92,2.5,2.82,2.45,5.24,1.61,2.03,0.34,1.82,1.56,1.4,1.43,1.28,2.67,1.17,3.01,2.4,2.16,3.41,1.54,2.17,3.31,3.56,1.43,2.88,1.73,3.13,3.16,3.41,4.29,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
