"LYMINGTON KEYHAVEN",,,,,,,,,,,,
Grid ref,SZ309916,Long,-1.563614,Lat,50.723207,,,,,,,
Station no,630,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.24,1.18,2.10,3.68,0.92,6.92,0.71,1.08,0.85,,
February,,0.99,1.44,2.14,4.01,0.79,3.32,1.23,1.31,0.37,,
March,,3.14,2.28,3.00,1.17,4.67,1.49,0.51,2.77,4.12,,
April,,2.49,1.59,2.82,1.30,1.56,1.29,3.63,1.97,1.44,,
May,,0.93,2.32,2.58,2.85,0.53,2.41,2.03,1.79,1.75,,
June,,1.85,2.89,2.43,0.92,3.62,1.45,1.85,0.56,3.43,,
July,,2.16,1.73,2.22,1.21,0.28,1.21,0.96,1.63,2.74,,
August,,2.36,3.59,3.46,2.36,2.75,0.59,1.31,2.44,2.49,,
September,,2.48,1.09,2.44,3.61,1.73,1.12,1.01,2.00,4.19,,
October,1.86,3.09,2.51,9.13,2.82,2.19,5.94,7.70,1.67,9.18,,
November,3.15,0.53,3.42,1.93,1.38,4.01,3.85,2.90,1.17,0.56,,
December,3.59,4.14,1.71,2.57,3.52,0.76,2.34,3.46,3.62,4.10,,
Total,,25.40,25.75,36.82,28.83,23.81,31.93,27.30,22.01,35.22,,
Calc annual,8.60,25.40,25.75,36.82,28.83,23.81,31.93,27.30,22.01,35.22,,
Difference,NaN,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
