"MILFORD-ON-SEA (SALT GRASS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,630,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.97,2.12,2.14,2.57,1.32,4.90,,,,,,
February,1.82,0.04,3.63,0.04,2.96,3.04,,,,,,
March,1.34,1.26,2.86,2.95,0.96,2.37,,,,,,
April,2.77,2.19,1.23,2.36,3.23,1.36,,,,,,
May,2.88,4.67,2.00,0.82,0.85,0.41,,,,,,
June,2.34,1.61,1.22,0.93,3.41,2.51,,,,,,
July,4.19,2.70,1.90,1.35,0.38,3.72,,,,,,
August,3.09,0.99,1.09,3.63,3.24,0.19,,,,,,
September,1.65,3.38,2.57,2.74,3.50,3.40,,,,,,
October,0.82,6.21,1.58,1.71,5.17,1.23,,,,,,
November,4.18,1.94,0.70,3.24,7.84,4.60,,,,,,
December,0.79,1.13,1.12,8.81,3.37,2.59,,,,,,
Total,27.84,28.24,22.04,31.15,36.23,30.32,,,,,,
Calc annual,27.84,28.24,22.04,31.15,36.23,30.32,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
