MILFORD-ON-SEA-SALT-GRASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ303911,Long,-1.57108,Lat,50.71943,Elevation,6,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,1.24,1.18,2.1,3.68,0.92,6.92,0.71,1.08,0.85,2.75,1.04,4.41,5.14,0.5,3.43,1.22,1.03,3.17,5.23,4,3.98,5.92,1.4,3.12,4.99,4.62,2.11,5.57,1.34,4.32,1.97,2.12,2.14,2.57,1.32,4.9,,,,
February,,0.99,1.44,2.14,4.01,0.79,3.32,1.23,1.31,0.37,3.41,1.54,2.59,1.53,3.8,5.13,5.17,1.06,1.11,3.17,0.48,0.13,2.72,5.55,0.36,4.28,1.83,3.81,2.05,1.09,0.74,1.82,0.04,3.63,0.04,2.96,3.04,,,,
March,,3.14,2.28,3,1.17,4.67,1.49,0.51,2.77,4.12,1.33,2.51,3.71,3.21,5.3,0.87,3.93,2.77,1.1,4.33,2.33,1.2,3,1.63,1.66,0.46,0.37,2.57,2.64,0.14,1.23,1.34,1.26,2.86,2.95,0.96,2.37,,,,
April,,2.49,1.59,2.82,1.3,1.56,1.29,3.63,1.97,1.44,1.89,1.42,0.11,2.76,1.11,1.3,0.59,2.06,2.34,1.59,2.88,0.97,3.54,3.22,2.66,2.83,2.95,1.75,2.43,0.91,2.44,2.77,2.19,1.23,2.36,3.23,1.36,,,,
May,,0.93,2.32,2.58,2.85,0.53,2.41,2.03,1.79,1.75,1.62,1.22,1.39,2.65,0.8,3.44,1.94,1.71,1.28,0.42,1.3,1.29,0.79,2.25,3.88,3.67,1.78,0.59,0.86,2.63,2.66,2.88,4.67,2,0.82,0.85,0.41,,,,
June,,1.85,2.89,2.43,0.92,3.62,1.45,1.85,0.56,3.43,3.49,1.53,4.03,0.5,0.77,0.7,1.97,1.4,1.09,0.95,2.75,0.29,0.97,0.41,1.81,0,3.27,2.07,1.83,1.52,0.98,2.34,1.61,1.22,0.93,3.41,2.51,,,,
July,,2.16,1.73,2.22,1.21,0.28,1.21,0.96,1.63,2.74,3.53,0.17,2.02,0.93,3.39,3.05,0.65,3.72,3.21,1.7,6.54,0.64,3.86,1.28,3.47,3.28,1.57,2.73,1.61,1.14,1.67,4.19,2.7,1.9,1.35,0.38,3.72,,,,
August,,2.36,3.59,3.46,2.36,2.75,0.59,1.31,2.44,2.49,1.88,0.62,6.11,1.51,2.35,1.16,2.57,4.9,2.07,3.21,1.21,2.26,2.9,1.96,2.28,4.42,0.63,3.37,1.93,1.87,2.55,3.09,0.99,1.09,3.63,3.24,0.19,,,,
September,,2.48,1.09,2.44,3.61,1.73,1.12,1.01,2,4.19,0.14,1.03,2.47,4.1,1.3,3.78,1.88,1.35,5.05,1.39,2.16,0.88,1.15,2.96,4.99,2.84,0.63,5.35,1.47,0.5,2.83,1.65,3.38,2.57,2.74,3.5,3.4,,,,
October,1.86,3.09,2.51,9.13,2.82,2.19,5.94,7.7,1.67,9.18,4.96,4.69,3.65,4.53,3.28,5,4.41,4.23,2.02,0.99,2.64,1.03,1.2,5.65,5.42,3.37,3.24,1.9,6.99,4.48,3.14,0.82,6.21,1.58,1.71,5.17,1.23,,,,
November,3.15,0.53,3.42,1.93,1.38,4.01,3.85,2.9,1.17,0.56,4.12,4.71,1.89,3.54,5.55,2.89,2.88,0.85,2.52,2.51,1.39,2.28,1.82,1.42,2.77,3.13,8.56,3.83,2.7,8.8,5.33,4.18,1.94,0.7,3.24,7.84,4.6,,,,
December,3.59,4.14,1.71,2.57,3.52,0.76,2.34,3.46,3.62,4.1,4.49,7.26,4.07,1.98,9.57,8.33,4.18,1.21,2.76,5.62,2.83,1.62,4.65,2.88,4.51,3.78,0.43,4.22,2.81,5.87,3.82,0.79,1.13,1.12,8.81,3.37,2.59,,,,
Total,,25.4,25.75,36.82,28.83,23.81,31.93,27.3,22.01,35.22,33.61,27.74,36.45,32.38,37.72,39.08,31.39,26.29,27.72,31.11,30.51,16.57,32.52,30.61,36.93,37.05,29.88,34.3,32.89,30.29,31.71,27.84,28.24,22.04,31.15,36.23,30.32,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922 July 26th Inspection Gauge in level garden Well sheltered Occasionally moved a few feet Excellent position ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Observer died Gardener continuing record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 Gardener moved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Station considered terminated Gauge not of standard pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
