"MILFORD ON SEA SALT GRASS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,630,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.00,3.98,5.92,1.40,3.12,4.99,4.62,2.11,5.57,1.34,4.32,
February,0.48,0.13,2.72,5.55,0.36,4.28,1.83,3.81,2.05,1.09,0.74,
March,2.33,1.20,3.00,1.63,1.66,0.46,0.37,2.57,2.64,0.14,1.23,
April,2.88,0.97,3.54,3.22,2.66,2.83,2.95,1.75,2.43,0.91,2.44,
May,1.30,1.29,0.79,2.25,3.88,3.67,1.78,0.59,0.86,2.63,2.66,
June,2.75,0.29,0.97,0.41,1.81,0.00,3.27,2.07,1.83,1.52,0.98,
July,6.54,0.64,3.86,1.28,3.47,3.28,1.57,2.73,1.61,1.14,1.67,
August,1.21,2.26,2.90,1.96,2.28,4.42,0.63,3.37,1.93,1.87,2.55,
September,2.16,0.88,1.15,2.96,4.99,2.84,0.63,5.35,1.47,0.50,2.83,
October,2.64,1.03,1.20,5.65,5.42,3.37,3.24,1.90,6.99,4.48,3.14,
November,1.39,2.28,1.82,1.42,2.77,3.13,8.56,3.83,2.70,8.80,5.33,
December,2.83,1.62,4.65,2.88,4.51,3.78,0.43,4.22,2.81,5.87,3.82,
Total,30.51,16.57,32.52,30.61,36.93,37.05,29.88,34.30,32.89,30.29,31.71,
Calc annual,30.51,16.57,32.52,30.61,36.93,37.05,29.88,34.30,32.89,30.29,31.71,
Difference,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
