"ILMINSTER (WHITELACKINGTON HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2057,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.15,2.79,5.94,2.11,3.24,3.74,5.00,4.75,5.44,1.07,6.91,
February,0.91,0.16,3.18,10.08,0.56,5.05,2.26,4.11,2.30,1.18,1.02,
March,3.35,1.59,3.60,1.78,1.47,0.45,0.60,4.33,2.90,0.21,2.37,
April,4.28,0.66,3.66,2.88,2.84,2.76,2.84,1.45,1.70,1.11,3.34,
May,1.60,2.01,0.46,0.90,4.41,4.46,1.46,0.91,1.11,2.53,1.40,
June,1.57,0.69,0.48,0.52,3.20,0.00,3.52,2.44,2.27,2.10,0.34,
July,3.91,0.75,3.95,0.81,3.46,2.52,3.45,3.09,1.67,1.20,1.72,
August,1.37,1.58,4.88,2.19,3.16,3.39,1.26,3.27,1.53,1.96,4.41,
September,1.52,1.11,1.82,2.64,5.57,4.09,0.66,5.94,2.01,0.39,4.78,
October,2.61,0.97,1.98,4.98,6.18,3.96,4.50,2.37,7.40,5.65,3.04,
November,1.83,2.52,1.89,2.59,4.51,2.41,8.83,3.26,4.12,13.16,5.65,
December,3.38,1.93,5.62,4.10,6.41,3.88,0.56,4.62,3.26,9.58,4.49,
Total,32.48,16.76,37.46,35.58,45.01,36.71,34.94,40.54,35.71,40.14,39.47,
Calc annual,32.48,16.76,37.46,35.58,45.01,36.71,34.94,40.54,35.71,40.14,39.47,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
