"ILMINSTER WHITE LACKINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.59,2.61,2.32,3.65,4.06,4.37,0.59,2.29,0.63,5.02,,
February,1.61,0.00,2.21,4.22,2.76,0.18,0.56,4.48,2.21,4.06,,
March,1.34,2.79,0.86,0.58,1.54,3.31,3.04,5.29,1.29,0.57,,
April,3.35,0.81,0.95,0.18,2.33,2.52,0.58,3.09,2.19,2.63,,
May,1.60,3.96,0.74,1.05,2.19,0.44,0.08,1.88,5.39,1.79,,
June,2.36,1.43,1.71,0.60,2.06,1.27,1.92,2.60,1.75,0.72,,
July,4.56,3.11,1.92,3.92,3.76,2.56,1.63,0.82,0.23,0.82,,
August,2.46,6.37,3.86,1.62,4.48,2.90,1.66,4.62,1.31,1.45,,
September,1.58,2.00,2.11,1.52,2.70,0.99,5.61,3.67,1.50,2.96,,
October,1.25,9.95,4.77,3.46,4.20,3.98,2.23,1.85,4.85,2.47,,
November,2.68,4.91,3.03,2.40,6.48,7.76,1.16,1.16,5.18,4.23,,
December,2.12,5.10,1.10,4.58,2.56,3.39,6.85,6.62,3.30,3.53,,
Total,29.50,43.04,25.58,27.78,39.12,33.67,25.91,38.37,29.83,30.25,,
Calc annual,29.50,43.04,25.58,27.78,39.12,33.67,25.91,38.37,29.83,30.25,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
