"ILMINSTER, WHITELACKINGTON",,,,,,,,,,,,
Grid ref,ST379152,Long,-2.885078,Lat,50.932890,,,,,,,
Station no,2057,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.13,0.82,5.41,1.12,0.63,1.50,,
February,,,,,5.69,0.69,2.69,1.46,1.81,0.47,,
March,,,,,1.71,5.10,1.16,0.69,3.86,4.02,,
April,,,,,1.37,2.47,0.87,4.79,1.64,2.63,,
May,,,,2.83,2.21,0.19,1.85,3.03,1.91,1.20,,
June,,,,3.27,0.97,3.58,2.47,1.95,0.30,3.00,,
July,,,,3.67,3.81,0.36,1.02,1.52,1.55,2.04,,
August,,,,4.65,4.89,3.40,1.31,1.12,3.00,1.86,,
September,,,,4.83,1.92,1.75,0.73,0.37,2.04,2.45,,
October,,,,7.07,1.53,1.68,5.30,8.01,3.64,5.25,,
November,,,,1.21,1.06,4.64,3.37,3.77,1.31,0.61,,
December,,,,4.06,2.63,0.95,1.32,4.80,3.65,5.25,,
Total,,,,,32.92,25.63,27.50,32.63,25.34,30.28,,
Calc annual,0.00,0.00,0.00,31.59,32.92,25.63,27.50,32.63,25.34,30.28,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
