STARCROSS-COFTON-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX975805,Long,-3.4492,Lat,50.6157,Elevation,60,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,5,4.96,2.44,0.97,3.23,4.3,1.43,5.31,1.05,0.64,1.52,3.36,1.06,3.65,6.92,0.54,2.56,0.81,0.9,,
February,,,,,,,,,,4.57,3.98,1.01,1.7,1.99,5.64,1.02,2.99,0.91,1.2,0.54,4.72,1.32,3.47,1.09,3.89,5.84,4.96,0.9,,
March,,,,,,,,,,0.49,1.06,3.58,1.77,3.63,1.8,4.62,0.95,0.45,2.68,4.9,0.6,2.8,4.77,4.15,4.37,0.53,4.07,3.31,,
April,,,,,,,,,,2.54,1.42,2.83,1.55,1.86,0.86,2.42,1.08,3.94,2.42,1.48,2.36,1.35,0.08,3.72,1.36,0.56,0.25,1.24,,
May,,,,,,,,,,2.02,1.67,1.27,1.67,3.11,2.38,0.94,1.59,2.58,1.48,1.45,1.85,1,1.53,3.61,1.91,2.13,1.96,1.91,,
June,,,,,,,,,,1.17,2.52,1.88,2.15,2.33,1.11,2.57,2.31,1.66,0.58,3.45,1.94,2.07,4.75,0.47,0.77,1.5,1.93,2.29,,
July,,,,,,,,,,0.64,0.52,1.49,1.79,3.37,5.32,0.4,0.87,1.91,1.11,1.96,3.06,0.64,2.07,0.63,3.18,2.88,0.94,2.64,,
August,,,,,,,,,,2.92,1.65,1.17,1.96,2.81,2.81,5.93,1.16,0.65,3.43,1.64,4.61,0.97,5.86,0.79,1.82,2.3,3.72,5.56,,
September,,,,,,,,,,2.48,0.81,3.19,2.36,3.04,1.43,1.6,0.98,0.44,1.85,1.91,0.32,1.47,0.8,2.32,2.31,1.19,2.99,1.5,,
October,,,,,,,,,,1.31,1.61,1.34,3.07,6.83,1.83,1.2,4.95,6.37,2.47,4.99,4.91,3.71,4.37,4.19,2.25,4.71,4.53,3.08,,
November,,,,,,,,,,3.29,3.17,0.69,3.52,1.23,1.48,3.98,2.26,2.72,1.04,0.59,4.15,3.97,1.53,3.19,3.77,2.14,3.68,1.22,,
December,,,,,,,,,,4,5.18,5.84,1.99,2.89,2.83,0.61,1.55,4.78,3.09,4.46,6.94,9.55,4.43,2.12,8.85,7.44,3.81,0.99,,
Total,,,,,,,,,,30.43,28.55,26.73,24.5,36.32,31.79,26.72,26,27.46,21.99,28.89,38.82,29.91,37.31,33.2,35.02,33.78,33.65,25.54,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual values rejected from survey map 1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
