ST ALBANS (TOWNSEND C.E. SCHOOL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,924/6,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,0.93,,
February,,,,,,,,,,4.67,,
March,,,,,,,,,,0.82,,
April,,,,,,,,,,1.82,,
May,,,,,,,,,,1.71,,
June,,,,,,,,,0.45,1.30,,
July,,,,,,,,,1.00,4.63,,
August,,,,,,,,,1.99,2.93,,
September,,,,,,,,,0.56,3.16,,
October,,,,,,,,,6.33,0.40,,
November,,,,,,,,,2.74,5.13,,
December,,,,,,,,,1.73,1.50,,
Total,,,,,,,,,,29.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.80,29.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
