SEER GREEN,,,,,,,,,,,,
Grid ref,SU965921,Long,-0.607524,Lat,51.619461,,,,,,,
Station no,1013/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,3.37,1.42,3.33,,
February,,,,,,,,3.28,0.10,2.40,,
March,,,,,,,,1.52,2.98,1.20,,
April,,,,,,,0.19,1.45,2.80,2.05,,
May,,,,,,,0.51,2.75,0.71,0.14,,
June,,,,,,,0.99,4.07,0.57,1.54,,
July,,,,,,,3.04,3.61,3.53,3.20,,
August,,,,,,,2.33,3.66,1.77,2.90,,
September,,,,,,,2.55,5.03,,3.45,,
October,,,,,,,2.25,3.29,1.45,6.74,,
November,,,,,,,2.03,2.54,0.80,5.45,,
December,,,,,,,1.85,3.56,6.95,3.86,,
Total,,,,,,,,38.13,23.08,36.26,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,15.74,38.13,23.08,36.26,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
