PINNER (4. HILLCREST AVENUE),,,,,,,,,,,,
Grid ref,TQ117893,Long,-0.388949,Lat,51.591487,,,,,,,
Station no,864/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.07,1.85,0.83,0.95,2.53,3.99,1.54,2.83,2.53,2.21,,
February,4.77,0.70,1.53,2.50,1.47,0.20,3.10,2.78,0.17,2.07,,
March,3.64,2.86,0.52,2.54,1.13,0.99,1.41,1.34,2.20,1.59,,
April,2.70,1.50,2.42,0.48,0.54,1.09,0.26,1.42,2.55,0.73,,
May,1.88,2.48,1.44,2.09,4.73,0.35,1.32,2.75,0.52,2.10,,
June,1.39,1.58,1.77,3.73,2.03,2.03,1.68,4.28,1.02,1.69,,
July,1.10,0.57,2.68,3.15,0.83,4.32,3.50,2.82,3.80,3.58,,
August,3.76,5.07,1.99,2.90,1.16,3.47,2.26,2.77,1.93,2.45,,
September,3.03,4.40,2.20,1.93,1.80,2.02,2.65,5.38,0.04,4.16,,
October,1.11,2.98,2.64,2.26,3.88,3.38,2.02,2.51,2.27,6.32,,
November,5.10,3.28,,4.22,1.69,0.51,2.25,2.42,2.30,4.27,,
December,1.59,2.60,,1.71,2.14,3.18,2.05,3.46,3.76,3.03,,
Total,33.14,29.87,,28.46,23.93,25.53,24.04,34.76,23.09,34.20,,
Calc annual,33.14,29.87,18.02,28.46,23.93,25.53,24.04,34.76,23.09,34.20,,
Difference,-0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
