PINNER-HILLCREST-AVENUE-NO-4,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ117893,Long,-0.38894943,Lat,51.591487,Elevation,170,ft.,,,,,,,,,,,,
Station no,864/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.1,0.75,3.07,1.85,0.83,,2.53,3.99,1.54,2.83,2.53,2.21
February,,,,,,,,,1.07,3.66,4.77,0.7,1.53,,1.47,0.2,3.1,2.78,0.17,2.07
March,,,,,,,,,1.13,0.94,3.64,2.86,0.52,,1.13,0.99,1.41,1.34,2.2,1.59
April,,,,,,,,,1.67,2.26,2.7,1.5,2.42,0.48,0.54,1.09,0.26,1.42,2.55,0.73
May,,,,,,,,,2.12,1.52,1.88,2.48,1.44,2.09,4.73,0.35,1.32,2.75,0.52,2.1
June,,,,,,,,,0.44,1.66,1.39,1.58,1.77,3.73,2.03,2.03,1.68,4.28,1.02,1.69
July,,,,,,,,,3.05,4.93,1.1,0.57,2.68,3.15,0.83,4.32,3.5,2.82,3.8,3.58
August,,,,,,,,,1.93,3.04,3.76,5.07,1.99,2.9,1.16,3.47,2.26,2.77,1.93,2.45
September,,,,,,,,,0.5,2.98,3.03,4.4,2.2,1.93,1.8,2.02,2.65,5.38,0.04,4.16
October,,,,,,,,,6.14,0.39,1.11,2.98,2.64,2.26,3.88,3.38,2.02,2.51,2.27,6.32
November,,,,,,,,,2.46,4.1,5.1,3.28,,4.22,1.69,0.51,2.25,2.42,2.3,4.27
December,,,,,,,,,1.41,1.67,1.59,2.6,,1.71,2.14,3.18,2.05,3.46,3.76,3.03
Total,,,,,,,,,23.02,27.9,33.14,29.87,,,23.93,25.53,24.04,34.76,23.09,34.2
,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record but is 100m north of 4 Hillcrest Avenue, but may have been in the school grounds. Altitudes match",,,,,,,,,,,,,,,,,,,,
