SOUTHWELL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7232,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,-999.00,,,2.00,0.72,1.51,,
February,,,,,-999.00,,,0.52,1.16,2.05,,
March,,,,,-999.00,,,1.44,2.35,3.68,,
April,,,,,-999.00,,,1.18,2.15,2.45,,
May,,,,,-999.00,,,1.85,0.64,3.90,,
June,,,,,-999.00,,,0.36,1.97,0.62,,
July,,,,,-999.00,,,1.45,4.76,1.82,,
August,,,,,-999.00,,,1.00,2.56,3.33,,
September,,,,,-999.00,,,2.03,0.98,2.15,,
October,,,,,-999.00,,,1.85,0.56,3.22,,
November,,,,,-999.00,,,1.44,3.37,0.59,,
December,,,,,-999.00,,,1.56,1.93,1.64,,
Total,,,,,-999.00,,,16.68,23.15,26.96,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.68,23.15,26.96,,
Difference,NaN,NaN,NaN,NaN,-999.00,NaN,NaN,0.00,0.00,0.00,,
