BRADWELL (MOSS RAKE HEAD) NO. 106,,,,,,,,,,,,
Grid ref,SK144799,Long,-1.785315,Lat,53.315839,,,,,,,
Station no,2681/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.85,5.15,1.92,6.00,3.95,7.45,3.45,5.25,3.80,6.05,,
February,4.62,4.09,3.00,4.10,2.45,2.75,3.45,9.00,0.65,3.20,,
March,6.90,2.32,3.15,4.25,4.25,2.75,3.25,3.75,2.20,2.20,,
April,2.81,4.00,3.35,0.98,1.95,2.25,0.37,1.75,3.51,2.70,,
May,3.17,3.15,2.90,2.80,4.75,1.20,1.73,4.25,0.58,2.50,,
June,1.90,3.35,2.76,3.23,3.75,4.25,1.75,5.00,1.75,1.95,,
July,2.59,2.80,4.90,5.75,1.20,7.75,4.55,7.30,3.40,7.50,,
August,5.09,2.40,4.95,6.95,0.70,8.50,8.25,3.50,0.75,5.20,,
September,3.32,5.11,2.75,5.30,1.90,4.54,10.05,5.20,0.12,4.75,,
October,1.12,6.45,2.45,6.69,3.85,3.25,4.50,4.30,4.80,6.55,,
November,10.98,3.55,2.95,8.05,1.75,2.75,2.75,1.50,4.95,7.15,,
December,6.39,3.05,2.20,7.94,6.25,6.25,5.55,4.75,7.60,4.75,,
Total,55.74,45.42,37.28,62.04,36.75,53.69,49.65,55.55,34.11,54.50,,
Calc annual,55.74,45.42,37.28,62.04,36.75,53.69,49.65,55.55,34.11,54.50,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
