NEWBURY-ANDOVER-ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU464656,Long,-1.3345787,Lat,51.387554,Elevation,344,ft.,,,,,,,,,,,,,
Station no,796,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,3.6,3.76,3.76,3.06,3.6,1.89,3.65,2.53,4.75,3.33,6.01,,
February,,,,,,,,,1.3,2.78,0.74,0.3,2.83,4.84,0.39,4.75,2.28,4.86,2.47,,
March,,,,,,,,,0.96,5.41,1.88,1.44,2.9,2.72,1.28,0.57,0.79,4.1,3.2,,
April,,,,,,,,,3.32,3.02,4.39,1.11,3.46,3.08,3.64,2.68,3.43,2.07,2.05,,
May,,,,,,,,,1.86,0.76,1.83,1.45,1.02,1.53,4.8,4.11,2.41,1.89,1.42,,
June,,,,,,,,2.17,0.79,0.99,2.59,0.21,1.41,0.31,2.97,0.03,2.5,3.1,,,
July,,,,,,,,4.73,5.7,1.51,6.73,0.36,5.33,1.72,5.45,3.1,1.99,4.1,,,
August,,,,,,,,5.92,1.27,3.38,1.36,1.91,3.53,2.63,2,2.51,1.57,3.72,,,
September,,,,,,,,2.3,5.51,2.3,1.1,2.61,1.8,2.27,4.93,3.12,1.01,6.39,,,
October,,,,,,,,5.2,1.95,1.3,2.77,1.73,1.09,5.75,3.92,3.48,2.7,2.46,,,
November,,,,,,,,0.66,2.8,1.8,1.31,2.02,1.82,2.25,3.17,2.34,6.61,3.39,,,
December,,,,,,,,1.39,2.5,5.91,2.79,1.59,3.6,3.56,5.19,3.27,0.66,4.4,,,
Total,,,,,,,,,31.56,32.92,31.25,17.79,32.39,32.55,41.39,32.49,30.7,43.81,,,
,,,,,,,,,,,,,,,,,,,,,
"NGR is 400 yards N of Tydehams, where the gauge moved to in 1928.",,,,,,,,,,,,,,,,,,,,,
Altitudes match. NGR could be +/-100m.,,,,,,,,,,,,,,,,,,,,,
800m from NEWBURY GRAMMAR SCHOOL,,,,,,,,,,,,,,,,,,,,,
