PETERSFIELD OLD DITCHAM,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8517,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.59,1.75,4.41,6.54,0.66,,,,,,,
February,5.31,2.10,3.72,1.48,6.69,,,,,,,
March,1.36,2.66,5.82,3.66,6.14,,,,,,,
April,2.68,1.90,0.06,3.73,1.65,,,,,,,
May,1.94,2.90,1.21,2.88,1.36,,,,,,,
June,3.18,1.92,4.52,0.79,0.24,,,,,,,
July,2.98,1.00,2.73,2.17,3.47,,,,,,,
August,4.28,0.51,7.16,1.60,2.63,,,,,,,
September,0.16,1.85,4.83,2.71,1.77,,,,,,,
October,4.11,5.63,4.22,5.58,2.83,,,,,,,
November,4.38,5.44,2.01,3.83,4.45,,,,,,,
December,7.00,11.72,5.18,2.08,11.16,,,,,,,
Total,40.97,39.38,45.87,37.05,43.05,,,,,,,
Calc annual,40.97,39.38,45.87,37.05,43.05,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
