SEAFORD-BOWDEN-HOUSE-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ486007,Long,0.1067479,Lat,50.786834,Elevation,190,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,0.87,3.83,1.14,1.23,3.09,5.36,3.4,2.22,3.7,1.53,2.56,3.87,3.5,2.43,4.42,1.32,3.1,2.49,2.1,1.96,2.59,0.68,3.94,4.9,3.77,,
February,,,,,3.72,4.2,4.03,1.17,0.91,2.53,0.43,0.71,2.22,3.98,0.68,3.73,3.04,2.73,1.38,0.96,1.98,1.74,0.11,1.87,0.13,4.15,1.72,5.09,0.93,,
March,,,,,4.87,0.7,3.43,1.58,1.25,4.28,1.96,1.45,1.52,2.18,1.37,0.67,0.46,3.69,2,0.02,2.12,0.54,1.25,1.72,3.1,0.45,1.5,2.84,0.7,,
April,,,,,1.07,1.49,1.05,1.26,2.5,2.32,2.46,1.06,3.48,2.89,2.49,3.03,3.43,1.78,2.97,0.85,1.35,3.01,2.14,1.27,1.87,3.51,1.66,2.43,0.51,,
May,,,,,0.74,3.49,1.75,1.18,1.58,0.41,1.25,1.25,0.61,3.15,4.07,3.07,2.26,1.25,1.47,1.79,2.42,2.42,2.39,1.4,0.41,1.14,0.16,2.44,2.89,,
June,,,,,1.26,0.89,2.23,4.11,0.71,0.38,1.68,0.15,1.44,0.47,2.19,0.14,4.14,3.13,3.05,2.47,0.56,2.19,1.73,1.66,1.57,1.94,2.63,1.4,0.39,,
July,,,,,2.15,3.26,0.79,2.71,3.45,1.19,4.55,0.5,2.28,4.93,2.72,5.76,2.21,1.84,1.92,0.96,1.91,2.42,3.1,1.15,1.21,0.3,3.08,1.41,1.32,,
August,,,,,0.66,0.71,2.14,7.8,1.94,2.58,2.07,1.13,3.01,2.3,3.79,1.99,2.33,4.01,1.42,2.33,2.82,4.26,0.62,0.77,2.35,4.68,0.55,1.33,1.5,,
September,,,,,1.26,1.85,1.26,0.93,5.78,1.2,3.42,0.42,2.37,2.83,3.25,2.72,0.61,5.05,0.4,0.7,2.85,1.27,3.66,3.81,1,6.32,1.92,2.29,3.19,,
October,,,,4.8,2.48,3.77,4.97,3.52,2.39,0.7,1.96,1.48,1.22,5.76,5.38,3.45,2.73,1.97,7.88,4.89,2.85,0.72,6.98,2.25,2.14,4.6,1.09,3.02,3.39,,
November,,,,4.21,3.9,3.18,4.38,1.55,2.27,3.4,1.48,1.67,1.77,2.52,3.6,2.98,8.03,3.57,3.85,7.2,6.57,4.75,1.33,0.94,4.16,6.31,4.03,1.65,4.32,,
December,,,,1.87,7.62,7.57,4.48,2.77,2.25,4.57,3.21,2.19,2.97,3.96,5.1,5.06,0.74,5.07,2.85,7.04,2.91,1.01,0.46,1.07,8.62,3.32,1.92,4.04,,,
Total,,,,,30.6,34.94,31.65,29.81,28.12,28.92,27.87,14.23,26.59,36.5,37.2,36.47,33.48,36.52,33.61,30.53,31.44,26.82,25.87,19.87,29.15,37.4,24.2,32.84,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
